Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,4494,29
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,1285,8
103408652150397,Hon. Mohamed Soud Machele,Hon. Mohamed Soud Machele,551,2
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,364,2
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,342,2
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,215,1
105833652399018,Maina Karobia,Maina Karobia,200,1
305997703070856,Churchill Odhiambo JM,These ads ran without a disclaimer,≤100,1
111276685215448,Dr Kim Herbals,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
111450351773480,Justice Sila Owiti,These ads ran without a disclaimer,≤100,1
115308658193142,Thatfinanceguy,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
