Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
105742975534267,吳明宜,吳明宜,113,4
376261345868585,李文斌,楊喬淩,113,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,111,3
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,103,1
938117856232411,康寧大學,惠玲高,103,1
101576862144790,工程師看政治,玄超 黃,102,2
1270267469761308,天平共筆,Cheng-Chieh Chen,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100,2
108696572024879,民視嘎哩供,民視新聞,≤100,4
100872611804109,李有宜,有宜李,≤100,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,2
1385833738386412,徐志榮,嘉玲 詹,≤100,6
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,These ads ran without a disclaimer,≤100,2
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
148513668543221,地球公民基金會,地球公民基金會,≤100,2
128818803902,兩岸犇報,崇真 陳,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,4
109358201564879,反廢死Q&A,天恩鄭,≤100,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,2
186758878172497,風傳媒,These ads ran without a disclaimer,≤100,2
105692292105892,黃士修,Shih-Hsiu Huang,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,1
100723885253141,TWNIC 台灣網路資訊中心,These ads ran without a disclaimer,≤100,1
101441862320667,徐俊逸律師,徐俊逸律師,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
165000623511538,Classical FM97.7 古典音樂台,These ads ran without a disclaimer,≤100,1
101646252140675,法國藥妝 PP pharma 比比法瑪巴黎直送代購,These ads ran without a disclaimer,≤100,1
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,2
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,1
102794058683578,倡議家,These ads ran without a disclaimer,≤100,4
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
850754301947812,鏡新聞,鏡新聞,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
252455384954010,ACEN,These ads ran without a disclaimer,≤100,1
296109180584244,Bling Me Beautiful,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
