Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,56307080,249
564188034075673,Roberto Enriquez,an advertiser in Venezuela,11750000,2
112759588312679,cesaralmeida2024,an advertiser in Venezuela,5774957,14
102120339346762,Daniela Castro,an advertiser in Venezuela,1750000,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,524996,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,500000,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,191419,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,45000,2
221108751377185,UNITAS,These ads ran without a disclaimer,36113,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,13416,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,6827,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
110057451850308,franwil_basulto,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
