Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,360,6
210065145672911,EU u Srbiji,EU u Srbiji,≤100,12
246944101993258,CRTA,CRTA,≤100,8
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,4
293271104377513,N1 Srbija,N1 Srbija,≤100,3
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,11
101082364645477,Двери - Dveri,Двери,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
107082327552063,Nova.rs showbiz,Nova.rs,≤100,2
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,16
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,6
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
1077480312390223,House of Win,House of Win,≤100,24
511144218927666,Zajedno,Zajedno Moramo,≤100,3
246511218867585,Danas,Danas,≤100,3
1527870447492963,Cenzolovka,Cenzolovka,≤100,6
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,1
403186229703823,СНС Београд,Српска напредна странка,≤100,2
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
102267682034717,Градске инфо,Gradske Info,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,2
110533101581618,Zajedno za Novi Sad,Zajedno Moramo,≤100,1
113235528056967,Sárközi István,Sárközi István,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,3
140578452656879,Direktno.rs,Direktno.rs,≤100,1
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
104135239013716,Aleksandar Krstić,Aleksandar Krstić,≤100,1
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
103035054850803,FoNet,FoNet,≤100,3
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
1771333296460672,Demostat,Demostat,≤100,3
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,3
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,6
1704843222876910,Горан Весић,Goran Vesic,≤100,1
119606404406922,Analysis & Activism,These ads ran without a disclaimer,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
