Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,378,1
189828081044593,MS-forbundet i Norge,Ms-forbundet,376,11
117840771633607,Nittedal FrP,Fremskrittspartiet,335,9
101815422763212,Emil Raaen - Ordførerkandidat Ap,Trondheim Arbeiderparti,335,2
139630365693,Drammen FrP,Drammen Fremskrittsparti,331,4
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,321,5
153402168051875,Bergen Senterparti,Bergen Senterparti,299,6
711789545902081,Marit Vea,Oslo Venstre,298,9
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,289,3
176175415825122,apotek.no,Apotekforeningen,269,20
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,265,2
159384853140,Oslo Unge Høyre,Oslo Unge Høyre,263,1
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,255,10
200983583270624,NHO Service og Handel,NHO Service og Handel,251,4
213894665291576,Småbypartiet Orkland,Småbypartiet Orkland,249,3
186245021399622,Agder Senterparti,Agder Senterparti,249,2
329215143807272,Trondheim Høyre,Trondheim Høyre,249,5
614999708632942,Vestvågøy FrP,Vestvågøy FrP,245,7
129829403731255,Tromsø Arbeiderparti,Tromsø Arbeiderparti,241,1
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,237,1
426489054185232,Kristiansand Arbeiderparti,Kristiansand Arbeiderparti,227,3
157803497575876,NHO Reiseliv,NHO Reiseliv,227,8
136206693091663,Norges Fiskarlag,Norges Fiskarlag,223,15
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,220,2
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,219,1
213228988687583,Nesodden Høyre,Nesodden Høyre,215,1
781470095268908,Skien Venstre,Skien Venstre,207,1
351810391628079,Hallstein Bjercke,Oslo Venstre,205,4
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,202,3
120374971332864,Kagge Forlag,Kagge Forlag,200,1
268121730009485,Sørmegleren,Sørmegleren,200,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,200,1
770076199804598,Ordførerkandidat Therese Thorbjørnsen,Sarpsborg Arbeiderparti,199,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Kari Nessa Nordtun, ordfører i Stavanger",195,1
1430303507191895,Stange FrP,Stange FrP,195,1
126570327547728,Kongsberg Høyre,Kongsberg Høyre,195,1
258714427616165,Trøndelag FrP,Trøndelag FrP,190,1
105060276260021,Tromsø FrP,Tromsø FrP,189,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,188,2
166359316748710,Ørsta Høgre,Ørsta Høgre,188,1
148389115200561,Kristiansand Venstre,Kristiansand Venstre,183,1
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,182,2
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,178,3
118470544845764,Moss SV,Moss SV,178,2
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,177,9
567993443304031,Larvik Høyre,Larvik Høyre,174,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,174,2
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,173,4
60540214886,Lederne,These ads ran without a disclaimer,168,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,167,4
128566103830426,Civita,Civita AS,166,3
157315561134237,Kongsberg Arbeiderparti,Kongsberg Arbeiderparti,163,2
119787264706852,Trondheim FrP,Trondheim FrP,163,1
2398568533531114,Velferdsmiks,NHO Geneo,156,10
533651323368005,Nordland FrP,Nordland FrP,155,3
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,154,5
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,152,2
13071966966,Buskerud Arbeiderparti,Buskerud Arbeiderparti,152,1
108203984145752,Kruse Larsen,Kruse Larsen,150,9
109463625396089,Buskerud Høyre,Buskerud Høyre,147,2
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,145,2
198660866818662,Afghanistankomiteen - NAC,Afghanistankomiteen,143,1
105717969123541,Evenes Arbeiderparti,Evenes Arbeiderparti,141,4
447470820360,Tromsø SV,Tromsø SV,138,1
119878348024795,ULOBA,Uloba - Independent Living Norge,137,11
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,134,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",132,2
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,130,3
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,124,3
120446271352301,Nord universitet,These ads ran without a disclaimer,124,2
114229878606206,Askøy FrP,Askøy FrP,122,1
488714917821975,Sarpsborg MDG,Sarpsborg MDG,114,1
903651416368171,Kvinesdal KrF,Kvinesdal KrF,114,3
289043317923899,Modum Arbeiderparti,Modum Arbeiderparti,112,5
105706168752816,NHO Geneo,NHO Geneo,111,5
34448777123,Haugesund Venstre,Haugesund Venstre,109,3
54603926197,Finnmark SV,Troms og Finnmark SV,109,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,108,2
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,108,7
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,106,6
1942193329328382,Ålesund FrP,Ålesund FrP,103,1
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,101,3
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,101,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,≤100,6
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
196060713751352,LO Trøndelag,LO,≤100,8
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
131210924115622,Askøy24,Askøy24,≤100,2
100885889429302,Verdinytt,Verdinytt AS,≤100,4
275077585842475,Froland KrF,Froland KrF,≤100,2
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,3
123488517715637,LO Østfold,LO,≤100,5
117944557971686,"Linda Beate Randal - fylkesordførerkandidat, Finnmark AP","Linda Beate Randal - fylkesordførerkandidat, Finnmark AP",≤100,2
102818562675663,Stord Venstre,Stord Venstre,≤100,2
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,3
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,4
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,≤100,1
2869351156469363,Tonje Lavik - FrP,Asker FrP,≤100,1
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,2
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,3
10254410675,Venstre,Venstre,≤100,2
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,6
182454165137980,TRY,TRY,≤100,1
110023678604857,Asker Venstre,Asker Venstre,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,6
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
117726821605303,PBL,PBL,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,4
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
230808690265272,Drammen SV,Drammen SV,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
189196954458836,Klar Tale,STIFTELSEN KLAR TALE,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,2
115717534759325,"Jens Tore Fremmegård, listekandidat for Indre Østfold FrP","Jens Tore Fremmegård, listekandidat for Indre Østfold FrP",≤100,1
799067676853491,Råde Senterparti,Råde Senterparti,≤100,1
109712155457567,Politiker Paal Ravnaas,Politiker Paal Ravnaas,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,4
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,2
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,2
578043708953655,Alta Senterparti,These ads ran without a disclaimer,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
250667301621778,Flekkefjord FrP,Flekkefjord FrP,≤100,3
289987704371839,KNA (Kongelig Norsk Automobilklub),These ads ran without a disclaimer,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,≤100,3
224521330900884,Bergen SV,Bergen SV,≤100,1
109940342080579,Smøla Næringsforening,Smøla Næringsforening,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,2
198585810159111,Modum FrP,Modum FrP,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
1566824096935498,Bjørnafjorden Arbeidarparti,Bjørnafjorden Arbeidarparti,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
101877112854513,,Østfold SV,≤100,2
112632125462357,Gjøvik og Toten Venstre,Gjøvik og Toten Venstre,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,≤100,1
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
100815452998224,,Bamble AP,≤100,1
225023427543647,Moss KrF,Moss KrF,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,These ads ran without a disclaimer,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,2
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,1
339999602743257,Kvinesdal Arbeiderparti,Kvinesdal Arbeiderparti,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
150993998253579,Nærøysund FrP,Nærøysund FrP,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
209002119140045,Luster Høgre,Luster Høgre,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
484815580455,Sigdal og Eggedal Senterparti,Sigdal og Eggedal Senterparti,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
289098651297423,Annika Brandal - V,Annika Brandal - V,≤100,1
365957795820,Orkanger by,Orkanger by,≤100,1
105131897962186,The Small World Norway,These ads ran without a disclaimer,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
1556042317947943,Asker MDG,These ads ran without a disclaimer,≤100,1
190352884334829,Haugesund Senterparti,Haugesund Senterparti,≤100,1
855155514838205,Ordfører i Rakkestad - Karoline Fjeldstad,Ordfører i Rakkestad - Karoline Fjeldstad,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
125185750841432,LO Møre og Romsdal,LO,≤100,1
1645087842413022,Meløy SV,Meløy SV,≤100,1
1166058696831431,Aurland Arbeidarparti,These ads ran without a disclaimer,≤100,1
767529853279730,Kulturforum,These ads ran without a disclaimer,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
101773061901523,Sola INP,Sola INP,≤100,1
135779106489065,Stavanger KrF,Stavanger KrF,≤100,1
104939085904916,Mkeli custom clothing,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
