Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1815379688541829,Jiří Nedvěd - zastupitel,Nedvěd Jiří,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,2
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
132448562993,CzechInvest,These ads ran without a disclaimer,≤100,1
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,3
100605325757766,ODS Rudná,Ondřej Pruška,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
103005225924210,Debatní spolek,Debatní spolek,≤100,1
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,3
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
172520676507220,České festivaly vína,These ads ran without a disclaimer,≤100,1
104592708886387,Ondřej Vykoukal • zastupitel Šestky,Ondrej Vykoukal,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,3
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
100631492222818,Patrick Zandl,Česká pirátská strana,≤100,2
214827221987263,Andrej Babiš,Andrej Babiš,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
176546515755264,AC24,AC24,≤100,3
108724451316066,Uhříněveské občanské noviny,These ads ran without a disclaimer,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
1762278827326690,KSČM Havířov,Vladimír Tvardek,≤100,1
1184578558336226,Michaela Opltová,STAN,≤100,1
189097755083174,Miroslav Balatka - senátor,Petr Nutil,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
100609955039699,Corrency,Corrency,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,3
1797185020366096,Scale,Scale,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
252871781410820,KDU - ČSL Zlínský kraj,KDU-ČSL,≤100,2
730141167045202,Brumlovka,Passerinvest Group,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
132373033451174,PR Klub,"PR Klub, z. s.",≤100,4
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
1100611023304921,Zámeček Staré Ždánice,Gabriel-Max Nathaniel Filip,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,4
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,3
1900532106849242,Institut H21,Institute H21,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
107758132242753,David Pospíšil,These ads ran without a disclaimer,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,3
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
198749556878575,"Filozofická fakulta, Univerzita Hradec Králové",These ads ran without a disclaimer,≤100,1
1945602685670091,Asociace provozovatelů mobilních sítí,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
100631492222818,Patrick Zandl,These ads ran without a disclaimer,≤100,1
103936025502717,AUDIX_czsk,These ads ran without a disclaimer,≤100,1
290802627794622,SČP,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
212297070338,Jan Melvil Publishing,These ads ran without a disclaimer,≤100,3
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
100226179346528,dynamiceventsberlin,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
