Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1346,258
291934661006674,HSE Ireland,HSE Ireland,442,44
260630414430823,Department of Social Protection,Department of Social Protection,424,4
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",385,2
120409074730549,An Post,An Post,373,4
131595511841,CCPC,CCPC,244,2
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,243,11
109487449881,Repak,Repak Limited,183,1
178362315106,European Parliament,European Parliament,183,14
344422890306,SpunOut.ie,SpunOut.ie,161,7
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,160,19
201612129410,Oxfam,Oxfam Ireland,137,8
102342661721115,Wolfgang Reforest,Wolfgang Reforest,109,4
1772885396319952,ESB Careers,ESB Careers,≤100,5
88243924389,Depaul Ireland,Depaul Ireland,≤100,6
18135444535,Trocaire,Trocaire,≤100,19
395121633857254,SEAI,SEAI,≤100,3
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
328781076730,Focus Ireland,Focus Ireland,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
208480693834,Irish Farmers Journal,Irish Farmers Journal,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
100371209250071,ACT Waterford,ACT Waterford,≤100,2
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
137357969666256,GCN,GCN,≤100,7
2489200491152461,Cllr Chris Pender,Chris Pender,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,2
296068073924491,Robert Troy TD,Robert Troy,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,2
184073878309307,Willie O'Dea TD,William O'dea,≤100,4
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,2
266324045991,Green Sod Ireland,Green Sod Ireland,≤100,2
596178707129392,Hildegarde Naughton T.D.,Hildegarde Maria Naughton,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,22
367182798860,Organico Bantry,Organico Bantry,≤100,5
110919687296634,Cllr Elaine McGinty,Elaine Mcginty,≤100,1
262010077786273,VideoParliament Ireland,Magdalena Kos,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,22
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
107898832590939,European Commission,European Commission,≤100,2
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,2
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
571951222918269,Irish Horse Rehoming Programme,These ads ran without a disclaimer,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
110894641764028,PeopleWorld,These ads ran without a disclaimer,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,2
18135444535,Trocaire,These ads ran without a disclaimer,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
842484635804171,International,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
101742072253450,WeWhale,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
