Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
217948432069023,Bolivia Maya,Bolivia Maya,417,1
964080723662055,Carlos Subirana Responde,Editorial CSS,294,1
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,200,1
106403237850347,Goberna Bolivia,Goberna,135,16
100301178044225,Viralcom,ViralComtv,≤100,3
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,6
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,4
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100,1
486783218122812,El Alto es Noticia BO,Teclea,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
100213725913514,Unidad de Coordinación del Programa Piloto de Resiliencia Climática,Lizeth Alvarez Mendoza,≤100,1
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100,1
103326484754532,Empresa Misicuni,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103124019069931,clara_klum,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
