Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106775568769729,Goberna Panamá,Goberna Panamá,≤100,8
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
956306684425531,Scotiabank Futbol Club,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
