Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,168739,12
1438703606372190,Elham Said Freiha,Elham Freiha,107903,1
1744356319118477,هنا لبنان,هنا لبنان,71322,8
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,67234,7
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,61429,7
106197498149118,لبنان الكبير,Grand Lebanon,60790,16
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,54711,12
129660230432028,Dr. Toufic Hindi,Toufic Hindi,30395,1
107698404702208,Alkalima,Alkalima Onlime,28875,7
110470091436602,Ici Beyrouth,Ici beyrouth,20729,8
102023711572671,أساس ميديا -  Asas Media,asasmedia,17933,5
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,16717,2
394633411339696,fiftyfiftylb,FiftyFiftylb,12158,1
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,12158,1
109112633772887,180post,180Post,10638,5
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7599,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,6079,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,5091,1
106821968055687,Leila Dagher,Leila Dagher,3374,2
107800617419717,MYKA Foundation,Elie M. ElHelou,3040,1
107506298840624,Move - تحرك,هيثم محمد طالب,3040,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,3040,3
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,2462,6
199579566767546,أنا والخبر,هيثم محمد طالب,1717,1
691246177723161,CGTN Arabic,These ads ran without a disclaimer,1520,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1520,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1520,1
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,1520,1
110133681783352,صفحة الكاتب محمد شحاته حسين آل عمار الشريف,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
