Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,73808,27
108136530968730,おねがい社長！,These ads ran without a disclaimer,59576,6
475681929154100,国連UNHCR協会,国連UNHCR協会,42392,23
684161888345926,西日本新聞me,西日本新聞me,39857,30
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,13356,12
208661552479830,日本財団,Shigeru Fujita,10643,8
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8527,1
382249355166494,講談社BOOK倶楽部,株式会社講談社,7621,1
104530795507020,成長期応援ゼリー,These ads ran without a disclaimer,7087,4
101741556103405,ビューティーデイズ,These ads ran without a disclaimer,5527,1
102468941548369,宮城県民共済,宮城県民共済,5211,4
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,4615,1
105938118792904,参政党鹿児島支部,Koji Yoshida,3254,1
104533215755145,ZOE_Japan,ZOE Japan,2567,4
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,2199,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,2068,1
113329574588243,kuremonogatari2,kuremonogatari2,1914,1
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,1596,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,1406,3
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,1295,1
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,1251,1
107189500857804,Horihori-cheese,These ads ran without a disclaimer,1072,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,823,1
1176497649047070,Auto Mirai,These ads ran without a disclaimer,578,1
102379995097598,Yamabooo,These ads ran without a disclaimer,576,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,539,1
1583940145177329,青森県政を考える会,竹浪 純,513,1
102250258932424,立憲民主党茨城県第３区総支部,博樹 梶岡,506,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
111226865176266,Hina_choice,These ads ran without a disclaimer,463,2
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,459,1
110256441562343,Buzz_channel,These ads ran without a disclaimer,451,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,407,2
358481724165689,UTS International Students,These ads ran without a disclaimer,299,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,215,1
104274635265965,Hamasoooo,These ads ran without a disclaimer,138,1
19746387261,Humane Society International,These ads ran without a disclaimer,136,2
102361202140398,Housii,These ads ran without a disclaimer,121,2
256504371891671,the-issues.jp,株式会社issues,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
249599821907511,Vrouwen emancipatie   زنان برای برابری,These ads ran without a disclaimer,≤100,1
