Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1618337698388191,Michael Ashwin Adhin,Ashwin Adhin,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
