Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
111416286896380,Institute of National Remembrance,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
101254395132311,The Place For Investment,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
101119246141392,Festival International Soninké FISO Mauritanie 2023,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
112858818321323,الحدث بالدارجة,These ads ran without a disclaimer,≤100,1
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,1
105862989077965,jjalb_alhabib_7,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
