Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
131066326987,SP Kanton Zürich,SP Kanton Zürich,1912,25
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,1552,17
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,840,48
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,803,88
126256997433456,SP Baselland,SP Baselland,786,9
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,662,34
169510248558,Die Mitte - Le Centre,Die Mitte,509,20
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,497,66
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,391,100
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,390,21
1903129656584980,SP Uster,SP Uster,383,7
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,277,14
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,250,36
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,234,2
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,225,13
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,207,6
108392832120312,Perspektive Zürich,Perspektive Zürich,186,37
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,185,8
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,183,15
109469528675603,Philipp Egger,Philipp Egger,183,18
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,170,4
97220294896,SP Schweiz,SP Schweiz,164,2
450602808776880,Martin Neukom,Martin Neukom,162,5
259871484198551,Thomas Matter,Thomas Matter,149,2
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,139,7
610098352377102,Christian Pfaller,Komitee Christian Pfaller,129,36
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,117,1
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,111,6
260591187302640,Parti socialiste genevois,Parti socialiste genevois,106,10
82752099000,Alternative Liste ZH,Alternative Liste Zürich,104,18
1722137767860098,Grüne Bülach,Grüne Bülach,103,27
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,101,8
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100,4
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,≤100,10
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100,5
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,5
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,10
106964611977537,Switlo,Switlo,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,16
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,24
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,2
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,≤100,4
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,4
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100,4
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,2
105190875802704,Thomas Noack,Schweizer und Noack in den Regierungsrat,≤100,1
113035494739725,Simon Vlk,Simon Vlk,≤100,2
231086633606227,SVP Baselland,SVP Baselland,≤100,280
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,6
109213507316253,SP Zürich 11,SP Zürich,≤100,14
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,19
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,13
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100,3
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,3
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,28
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,3
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100,1
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,6
106254955524910,SVP Binningen,SVP Binningen,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,10
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,5
291359247729208,PS Suisse,PS Suisse,≤100,1
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,4
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,5
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,3
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100,2
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,3
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
187828241245131,Grüne Baselland,Grüne Baselland,≤100,6
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
100487835772742,Josef Widler in den Kantonsrat,Josef Widler,≤100,1
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,5
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,2
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,6
1483343695307824,Campax,Campax,≤100,4
1764183190338571,SVP Kreis 3,Derek Richter,≤100,5
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,6
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,11
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,2
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,3
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,3
921336971288655,Nagra,Nagra,≤100,1
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,1
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,4
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
784812424962943,Tele Z,TELE Z,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
463645587339110,Piero Marchesi,UDC Ticino,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
112662478341274,joelgretsch,Joel Gretsch,≤100,4
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,4
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,5
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100,1
169042736456594,All Out,All Out,≤100,2
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,6
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,3
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,4
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,11
388815591176119,SP Zürich 9,SP Zürich,≤100,10
104942962435489,Sarah Regez,Sarah Regez,≤100,4
650175488441328,Martin Farner,Farners GmbH,≤100,1
