Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,1698,18
105321095696057,Modrí,Modrí,866,112
163449818290,KDH,KDH,603,16
1057020590987528,Demokrati 2023,Demokrati,430,7
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,403,17
309315359104222,Milan Majerský,KDH,389,8
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,326,4
100686359349358,Martina Holečková,KDH,312,7
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,294,13
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,237,2
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,234,2
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,226,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,221,8
600235073447674,Sme rodina,Sme rodina,190,12
142965026500972,Michal Truban,Progresívne Slovensko,187,29
184760561603680,Richard Sulík,Sloboda a Solidarita,169,13
1410201375938843,WWF Slovakia,WWF Slovensko,146,3
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,136,4
186953775142661,ESET,"ESET, spol. s r.o.",123,8
178362315106,European Parliament,European Parliament,110,12
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,101,6
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,28
53390100905,INESS,INESS,≤100,13
147166706140048,Martin Hojsík,Martin Hojsík,≤100,25
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,33
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,4
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,7
826305747496237,Igor Janckulík - KDH,KDH,≤100,2
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,5
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,1
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100,12
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,15
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,4
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,15
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100,1
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,3
552717621530226,Alojz Hlina,Sloboda a Solidarita,≤100,1
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100,6
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,6
858732787843932,Juraj Šeliga,Demokrati,≤100,1
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,16
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,2
184791031563199,Harmony Slovensko,Harmony Slovensko,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,6
117754892955994,Branislav Vančo • Progresívne Slovensko,Progresívne Slovensko,≤100,6
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,10
103733809471796,Lucia Kurilovská - HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,14
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100,4
1061086993931165,Petra Krištúfková,Sme rodina,≤100,11
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,5
110428754881372,Alto Real Estate,Alto Real Estate,≤100,1
344709529755622,SAPI,SAPI,≤100,9
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
102187668098088,Desolat,Desolat,≤100,3
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,5
102146246492040,SMER - SSD,SMER - SD,≤100,1
108134068532405,Zdravotnícke správy,Zdravotnícke správy,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,1
