Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,2925,5
217948432069023,Bolivia Maya,Bolivia Maya,597,1
102939025487663,PACU Bolivia - MDRyT,Styx Corp,349,4
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,344,1
964080723662055,Carlos Subirana Responde,Editorial CSS,234,1
109201057318552,JCSV,Fernando Omar Rosales Perez,234,5
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,150,3
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,8
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
1663546307210960,Erik Morón,These ads ran without a disclaimer,≤100,2
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,2
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,2
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,1
222490514559847,Comunicación del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
1732486926859305,Kenny Perez,Cesar Kenny Perez Rojas,≤100,1
107419731587495,Alianza por Bolivia,These ads ran without a disclaimer,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
