Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,3636,4
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,2404,4
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,899,8
339506493370193,Richard Sander,Richard Sander,598,3
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,392,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,260,4
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,240,4
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100,1
530640683655093,President,These ads ran without a disclaimer,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
44514423387,Miuki Madelaire,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
494634614256395,Lições Fundamentais de Direito Penal,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,1
