Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,6115,14
990747367737692,Cătălin Drulă,Uniunea Salvați România,2125,5
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,1571,1
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1395,11
163943696987223,Ziarul Puterea,Ziarul Puterea,1078,34
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1032,13
178362315106,European Parliament,European Parliament,985,4
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,809,8
578632118897040,Art Safari Bucharest,These ads ran without a disclaimer,776,3
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,701,13
108295090637741,ASAP România,Fundatia The Institute,671,5
333606539787,UNICEF Romania,UNICEF Romania,423,3
260365460647855,Mircea Geoana,Mircea Geoana,386,17
697451833786949,Mihai Polițeanu,Mihai Polițeanu,372,6
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,304,6
275718032506812,Oana Bulai,Bulai Oana Gianina,279,3
1559885467641191,Râul Alb,Râul Alb,278,8
106318718894637,Infrastructură 5,Infrastructură 5,272,1
114319753592403,AFACERI.news,Trend Communication,267,6
335049037339996,USR Tărlungeni,USR Brașov,213,1
731035500293728,Siegfried Muresan,Siegfried Muresan,205,1
236215875884,Libertatea,Libertatea,197,3
291132089193,Greenpeace Romania,Greenpeace Romania,196,2
105522854133423,Radu Panait,Radu Panait,194,1
107236228539491,Ion Belu,Ion Belu,189,1
2546711162025064,Politice.net,politice.net,178,1
1738339926491503,Silviu Dehelean,Silviu Dehelean,173,2
444661942362092,USR Sector 4,USR Sector 4,173,2
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,169,1
557284874779877,Mihai Coteț,Mihai Cotet,168,2
149371012371397,Newsweek Romania,Newsweek Romania,166,4
177357623816,Ziare.com,Ziare.com,161,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,158,10
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,158,2
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,156,1
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,150,6
108304090952938,Mihai Weber,Mihai Weber,143,2
103971266033940,Mihai Enache,Mihai Enache,140,5
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,138,6
102743169253473,Reciclăm în România,Reciclăm în România,137,18
109097618335138,Eduard Mititelu,Eduard Mititelu,124,1
225855028197743,Stiri Din Surse Buzau,Stiri Din Surse Buzau,121,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,118,2
104484254797326,Laura Vicol,Deputat Laura Vicol,117,1
104222958079070,Politică la minut,Politică la minut,115,1
165467823513147,Alin Tișe,Alin Tișe,115,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,114,15
1750327845246533,USR Maramureș,USR Maramureș,114,2
1741887349183210,Popa Ionut,Popa Ionut,106,1
253324688030581,Municipiul Alba Iulia,Municipiul Alba Iulia,106,1
315465401814755,Asociatia Accept,Asociația ACCEPT,103,1
123526378261795,Stiri Locale,Stiri Locale,102,1
1560147330888040,Winkler Gyula,Winkler Gyula,102,5
760675273992136,Doina Federovici,Doina Federovici,101,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,101,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100,1
1728943890687875,USR Mureș,Uniunea Salvați România - Filiala Județeana Mures,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,7
110714784883015,Bogdan Dumea,Partidul Social Democrat,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,6
471673660019608,Ziar Neamț,Ziar Neamț,≤100,1
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
1504323906337545,Litere.net,litere.net,≤100,1
620083298402659,Bogdan Trif,Bogdan Trif,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,3
827831393930594,Alin Ignat,Alin Ignat,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,5
1051537758265686,USR Neamț,USR Neamt,≤100,1
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,2
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,14
106958054809964,Radu Perianu,Radu Perianu,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
872508899534866,Gelu Panfil,Gelu Panfil,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,3
183125116821,EURES,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
987000488084806,USR Argeș,USR Argeș,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,2
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,2
873737539404529,USR Timiș,USR Timiș,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,14
104369154745548,Diana Stoica,Diana Stoica,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
