Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,20
21710789873,déi gréng,déi gréng,≤100,2
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,3
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,2
498556763554039,Ville de Differdange,These ads ran without a disclaimer,≤100,1
110312638572826,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",Yann Pellé,≤100,1
102523877772289,François Benoy,groupe parlementaire déi gréng,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
281560318537227,CSV - Esch/Alzette,CSV - Esch/Alzette,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,8
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
204771226227499,Ecofeminismo para otro mundo posible,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
731983643556643,The U.S. Sustainability Alliance,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
