Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1044,1
292074670808351,Frente Amplio,Frente Amplio,905,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,756,6
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,244,4
105205065826536,pibemariposa,These ads ran without a disclaimer,191,1
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,134,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,119,3
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,115,1
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,2
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
107678274350407,Jhans Acosta,Jhans Christian Acosta Ledesma,≤100,1
1829094547189770,El Clavel,These ads ran without a disclaimer,≤100,2
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
101710006228003,Protegendo Meus Filhos,These ads ran without a disclaimer,≤100,1
857096944310280,Ismael Blanco,Ismael Blanco Martino,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
202366946787168,Bristol Business Management,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
