Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,7
149519831907669,Raf Manji,The Opportunities Party,≤100,2
102857559488426,Andrew Hoggard for ACT,ACT,≤100,4
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,5
110974094005509,Nicole McKee MP,ACT,≤100,4
201340000036663,Ashburton District Council,Ashburton District Council,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,14
104411054853609,Mark Cameron - ACT List MP,ACT,≤100,4
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
107937407609923,Arena Williams MP,Arena Williams MP,≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
100372253091292,David Meades for ICC,David Meades for ICC,≤100,2
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
291373147558098,LIC,LIC,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
108056570909783,Electra Business Breakfast,Electra Business Breakfast,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,7
108234101885618,Naashon,These ads ran without a disclaimer,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,2
671210776237827,Wellington Property Investors Association,Wellington Property Investors Association,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
159565807556574,Aroha Cruise In,These ads ran without a disclaimer,≤100,1
179853765497519,ADLS,ADLS,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
238970829620740,Culturesafe,These ads ran without a disclaimer,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
195454263800226,Julie Anne Genter MP,Julie Anne Genter MP,≤100,1
666096106755488,Banks Peninsula Greens,Aoraki Greens,≤100,1
110207703668553,Sean Rush a little less conversation a little more ACTion,These ads ran without a disclaimer,≤100,1
105101119113430,meghakayakfest,These ads ran without a disclaimer,≤100,1
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
539616893109857,The Sentiment,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,1
