Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101004989217302,Благомир Коцев,Blagomir Kotsev,125,1
178362315106,European Parliament,European Parliament,125,4
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,8
107898832590939,European Commission,European Commission,≤100,4
118312894494056,SafeNews,Евгени Томов,≤100,5
101606392738438,Истината Днес,Истината Днес,≤100,5
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,3
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,3
297155671939,Shun Judo Club,These ads ran without a disclaimer,≤100,1
59519326031,Капитал,Икономедиа,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,7
101446067941141,Георги Славов,Георги Славов,≤100,1
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100,1
1648096958816379,"Да, България","Да, България",≤100,2
284609378287194,НПО портал,НПО Портал,≤100,3
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,4
134649730497,Actualno.com,Actualno.com,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,2
104785572433678,Иван Петков,Ivan Petkov,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,3
101217626006362,Roadnewsbg,Roadnewsbg,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,3
103701342084781,Николай Нанков,Николай Нанков,≤100,1
103799929101063,Сдружение „Евро Адванс“ / Euro Advance Association,Euro Advance Association,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101067484628574,Cash Media,Cash Media,≤100,15
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
333350310470621,Площад Алеко,Площад Алеко,≤100,1
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
105443290973366,Булевард България,Булевард България,≤100,2
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
1448688418697634,Idealisti.bg,Topnovini.bg,≤100,1
106519311506439,Stoyan Stoev,Nikolay Kenarov,≤100,2
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
570326972985204,REHAU Bulgaria,These ads ran without a disclaimer,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,3
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,1
102154645752761,HOME Design & Architecture Day,These ads ran without a disclaimer,≤100,1
404421529636122,За Земята,За Земята,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
108253177590878,Неизбежния Караколев,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
109836745135532,SolarEdge Bulgaria,These ads ran without a disclaimer,≤100,1
