Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
645406838886541,Freddy Superlano,an advertiser in Venezuela,89000000,6
564188034075673,Roberto Enriquez,an advertiser in Venezuela,34500000,4
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,5250000,2
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,3250000,12
102880815345951,filippomessinap,These ads ran without a disclaimer,1000000,1
101084619090775,Gonzalez10ana,an advertiser in Venezuela,1000000,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,500000,1
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,500000,1
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,250000,1
100585876396939,selenaryan,These ads ran without a disclaimer,66996,1
109679378615777,Media Maratón San Celestino,These ads ran without a disclaimer,37500,1
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,33600,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
