Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,114,5
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",106,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,101,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,29
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,8
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
309315359104222,Milan Majerský,KDH,≤100,4
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,2
178362315106,European Parliament,European Parliament,≤100,14
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,2
163449818290,KDH,KDH,≤100,5
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,1
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
204127420237057,Peter Slysko,Peter Slyško,≤100,5
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,7
105603301203054,Michal Bartek,Michal Bartek,≤100,4
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,2
106390307409654,Bystriny,Bystriny,≤100,4
106339661841687,Risoto,Ideamedia,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,34
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,37
104305145529647,Mier Ukrajine,Marian Kulich,≤100,1
127792263918493,Televízia TA3,Televízia TA3,≤100,2
484734501561007,Kaufland Slovenská republika,These ads ran without a disclaimer,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,51
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,2
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",≤100,2
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
115617656972625,tachles.tv,TACHLES,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,1
