Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,1372,2
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,358,2
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,197,3
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,148,4
109019574560600,Aula Gaceta,Joel V. Supo Baldo,145,1
264223880347121,Lampadia Oficial,LAMPADIA,137,47
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
142062936237878,Goberna,Goberna,≤100,17
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,3
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,5
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,2
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
110713458044548,Paradise International College,Dante Veltran,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,2
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
1944125098949887,Juan Tonconi,Juan Tonconi Quispe,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,2
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,8
107787894456602,Melissa Huayhua Almonacid,Melissa Huayhua Almonacid,≤100,3
107972128106412,Adelante Perú,Adelante Peru,≤100,1
278319585703717,José Jerí,Ever Ramirez,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
202921716400038,LP - Pasión por el Derecho,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
861711714177324,Ernesto Mendoza - Miraflores,Ernesto Javier Mendoza De La Puente,≤100,1
591017287639901,Joel Cruz,Joel Simei Cruz Gutierrez,≤100,1
101934862339154,Plataforma Informativa OLMOS YA,Simon Edilberto Castro Tesen,≤100,1
101758805868215,Goyo Contreras,Jusseff Yaeisob Alcantara Soto,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
168167094898265,Edu.Comunicando.Ica,Giuliana Del Rosario Martínez Arce,≤100,1
1392040064393275,RUBÉN CANO,Ruben Cano,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,These ads ran without a disclaimer,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
103632122067503,San Luis - Perú,Alejandro Pedro Yañez Quiñonez,≤100,1
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100,2
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
100613652687537,Peruanos de Centro,Chani Mejia,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
102664598735273,Okinawa Karate Club Trujillo,These ads ran without a disclaimer,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
228448875146,OtraMirada,Otra Mirada,≤100,1
106746035551083,Yoni Mamani,Yoni Mamani Quispe,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100,1
100372761998126,Enver Flores Ojeda,Paul Fernando Saucedo Flores,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110874571760090,esconesi,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,2
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
