Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
104505377618634,UAE FoodTech Challenge,These ads ran without a disclaimer,418,2
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100,2
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
108962628141312,Arab Express Business Center,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
101214035878449,Elia’s ebooks,These ads ran without a disclaimer,≤100,1
