Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,17
647142032005439,Sadales tīkls,Sadales tīkls,≤100,5
178362315106,European Parliament,European Parliament,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,5
142254092456168,TVNET,TVNET,≤100,33
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,51
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,3
176171459061779,RUS TVNET,TVNET,≤100,23
1554765974735742,Press.lv,Press.lv,≤100,4
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,22
246477898857961,tv3.lv,tv3.lv,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,14
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,12
185073654843277,Nekā Personīga,TV3 Group,≤100,5
291129034856410,Ventspils ekonomika,These ads ran without a disclaimer,≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
544580112622383,Santa.lv,These ads ran without a disclaimer,≤100,1
845274262306782,Stendera Biedrība,These ads ran without a disclaimer,≤100,1
1678818549062582,Baltic Centre for Media Excellence,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
604722406392945,Stagings Travel Design,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
