Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,610,15
112269331365616,Українські новини,an advertiser in Ukraine,327,2
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,256,7
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,128,26
115405411859145,РБК Україна,an advertiser in Ukraine,126,4
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,19
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,11
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,20
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,6
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,10
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,2
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,3
100505105900087,Спротив,an advertiser in Ukraine,≤100,6
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,16
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
1056583734365790,Перший Міський телеканал. Новини Кривого Рогу,an advertiser in Ukraine,≤100,3
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
113862212005562,ТСН,an advertiser in Ukraine,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,1
101480251735173,Олександр Лукашов - депутат Кам'янської міськради,an advertiser in Ukraine,≤100,2
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,1
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,5
273076219527866,Європейська правда,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
706611506189107,Валерій Клочок,an advertiser in Ukraine,≤100,6
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,1
101817112873727,Ліліана Гораль - Університет нового часу,an advertiser in Ukraine,≤100,2
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,3
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,6
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,13
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,3
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,16
113592907994131,Історії Війни,an advertiser in Ukraine,≤100,1
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,2
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,2
800876993298916,YouControl,an advertiser in Ukraine,≤100,1
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,3
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,13
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,7
105477865735281,Новини_ІФ,an advertiser in Ukraine,≤100,5
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,1
654774551635851,Михайло Головко,an advertiser in Ukraine,≤100,2
544764212568370,Департамент гуманітарної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
102512378218091,Дмитро Січко - депутат Миколаївської міської ради,an advertiser in Ukraine,≤100,1
467327917022319,"Асоціація ""М'ясної Галузі""",an advertiser in Ukraine,≤100,3
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,4
169447503240984,WOMO,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
143027602395072,Житомир.info,an advertiser in Ukraine,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,2
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,7
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,2
391667100894024,Ekoltava,These ads ran without a disclaimer,≤100,1
