Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,7
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,4
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,6
103684835915330,TTH le Rassembleur,TTH le Rassembleur,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,2
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,3
547227888754049,Jean-Louis Moulot,Jean-Louis Moulot,≤100,1
104228642561978,Florence Achi,Florence Achi,≤100,1
107805505656161,Konan Kouakou Raymond,These ads ran without a disclaimer,≤100,1
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,3
102330566209538,Emile Kohou Guiriéoulou,These ads ran without a disclaimer,≤100,1
1989708091252897,ISO Impression numérique - Sérigraphie - Offset,These ads ran without a disclaimer,≤100,1
101768028185676,ONU Femmes Côte d'Ivoire.,These ads ran without a disclaimer,≤100,2
102520455865739,Songon Vacance Show,These ads ran without a disclaimer,≤100,1
111359065118378,Fatim Tollah Officiel,These ads ran without a disclaimer,≤100,1
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée","Fondation l'univers des livres,  de la lecture et de la dictée",≤100,1
945206732296389,MediaFrex News,These ads ran without a disclaimer,≤100,1
1526655980981536,Fondation Solidarité Pour Tous,These ads ran without a disclaimer,≤100,1
119695264475501,Konzan Kouakou Edmond,These ads ran without a disclaimer,≤100,1
1684637158501405,Dr Jean-Jacques Konadjé,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
115958244880306,POWER TV INTL,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1640956949489618,Connectionivoirienne Net,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
