Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,128,27
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,13
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,5
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,3
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,9
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,2
291274317692074,Реанімаційний Пакет Реформ - РПР,an advertiser in Ukraine,≤100,2
460383241087846,Андрій Білоусов,an advertiser in Ukraine,≤100,1
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,≤100,4
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,4
107034431979369,United24,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,14
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,3
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,3
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,3
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
712578428942960,Заборона,an advertiser in Ukraine,≤100,6
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,6
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
426507261147892,Демократична Сокира,an advertiser in Ukraine,≤100,2
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,3
214053315458959,Думська - новини Одеси,an advertiser in Ukraine,≤100,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,4
490383211432235,Северин Маринчук. Депутат міськради від Новокодацького району.,an advertiser in Ukraine,≤100,9
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,10
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,5
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100,1
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,5
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,13
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",an advertiser in Ukraine,≤100,1
796413680440605,Волинський Крінж,an advertiser in Ukraine,≤100,4
143027602395072,Житомир.info,an advertiser in Ukraine,≤100,1
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,4
102983916166317,Оксана Ксенофонтова,an advertiser in Ukraine,≤100,1
162320001009070,Мережа хабів України,an advertiser in Ukraine,≤100,7
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,3
467405423835799,My.Peninsula,an advertiser in Ukraine,≤100,1
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,3
108529558935559,Дмитро Нікітін,These ads ran without a disclaimer,≤100,1
102131951439854,Департамент житлового господарства міста Дніпра,an advertiser in Ukraine,≤100,4
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,4
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,11
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,2
436356580118147,Інспекція з питань праці та зайнятості населення Дніпровської міської ради,an advertiser in Ukraine,≤100,3
675704859299136,"Університет третього віку, м.Дніпро",an advertiser in Ukraine,≤100,3
104546901194905,Департамент благоустрою та інфраструктури м. Дніпро,an advertiser in Ukraine,≤100,3
