Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,464,20
101795274521913,Audrius Petrošius,Audrius Petrošius,409,25
250653168401432,Neste Lietuva,Soma agency,160,9
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,151,14
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,143,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,116,12
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,2
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,2
178362315106,European Parliament,European Parliament,≤100,20
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,23
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100,1
107898832590939,European Commission,European Commission,≤100,3
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
195480788054,Vakarų ekspresas,Vakarų ekspresas,≤100,1
81004804444,Liberalai,Liberalai,≤100,2
103869638236737,MSD Lietuva,MSD,≤100,3
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
129433038849921,Litgrid,These ads ran without a disclaimer,≤100,1
128572499128,LRT,LRT,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
105884998138529,Литва за неделю,Denis Tarasenko,≤100,1
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100,1
630229464086126,Lindström,Lindström,≤100,4
113752637970455,Demokratai „Vardan Lietuvos“ Utenos skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
1562106890735756,Ūkiškas meras Daivaras Rybakovas,Gražvydas Ažna,≤100,2
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
102698254792725,Klimatosūkis,Lietuvos gamtos fondas,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
107929464893697,Hotrema,These ads ran without a disclaimer,≤100,1
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100,1
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
105436585646879,smakooolyk,These ads ran without a disclaimer,≤100,1
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
109410628231343,Lietuvos valstiečių ir žaliųjų sąjungos Ignalinos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
104898754513349,berga.uk,These ads ran without a disclaimer,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
2248942385343754,Kalba Rumšiškės,Kalba Rumšiškės,≤100,1
2033949783516769,SBA grupė,These ads ran without a disclaimer,≤100,1
247274919311584,Western Union Lithuania,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
101378728429526,EML - Europiečių judėjimas,EML - Europiečių judėjimas,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
254296084616760,H.Essers,These ads ran without a disclaimer,≤100,1
764759586941054,UCB,These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,4
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
111586408262615,Datacademy Lietuva,These ads ran without a disclaimer,≤100,2
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
