Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101275684769428,Luisa González,Luisa González,7352,42
119491121146647,Jan Topic,Jan Topic Feraud,2142,48
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,1099,6
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,854,3
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,687,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,591,26
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,107,13
120138160331599,EDUCATICS,EDUCATICS,≤100,3
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,7
107526082366348,Jaime Guevara,Jaime Guevara,≤100,4
103772555978772,Date Cuenta,Date Cuenta,≤100,2
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,11
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100,4
112001868843628,Cámara de Comercio de Guayaquil,Cámara de Comercio de Guayaquil,≤100,6
524615370902001,Luis Fernando Torres,Luis Fernando Torres,≤100,6
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,1
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,5
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100,1
181187448591274,Abacom,These ads ran without a disclaimer,≤100,3
562578250450969,Prefectura de Pichincha,Prefectura de Pichincha,≤100,1
292716074441848,Otto Vera,Otto Vera,≤100,4
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,2
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100,1
2221570604786246,Primicias,Primicias,≤100,8
101062965008766,Jairo Vasquez Vargas,These ads ran without a disclaimer,≤100,1
112579138218780,La Peste,La Peste,≤100,9
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,3
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,1
553660251386311,Mery Zamora,Mery Zamora,≤100,3
126234251294291,Sicap,These ads ran without a disclaimer,≤100,1
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100,1
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,8
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,6
102597265032909,Eleana Romero,Eleana Romero,≤100,13
10150126020155002,PUCE_Ecuador,PD Agencia,≤100,1
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100,7
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,4
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,14
109696583776895,Unión de Productores de Huevos,These ads ran without a disclaimer,≤100,1
104367078159918,Mónica Salazar Hidalgo,These ads ran without a disclaimer,≤100,1
680236179004449,Francisco Cevallos M.,Francisco Cevallos M.,≤100,1
1571560439813316,Alex Remache,Alex Remache,≤100,3
850630811698536,Unidad Popular Imbabura,Unidad Popular Imbabura,≤100,2
106672461071883,Instituto Tecnológico Itsmec,These ads ran without a disclaimer,≤100,1
101318286168107,La Posta Cuenca,La Posta,≤100,2
628286827198700,Lucia Jaramillo,These ads ran without a disclaimer,≤100,2
107398035692662,Prefectura de Sucumbíos,Prefectura de Sucumbíos,≤100,4
1779112515721579,PID   Nacional   Pueblo - Igualdad - Democracia,PID   Nacional   Pueblo - Igualdad - Democracia,≤100,2
113619544954609,Melina Barahona 2023,Melina Barahona 2023,≤100,1
845299532312864,Educación Continua Libertad,These ads ran without a disclaimer,≤100,1
343584129176395,La Posta,La Posta,≤100,1
111021325085486,Green Horizon Ecu,These ads ran without a disclaimer,≤100,1
114281655026773,Justicia Suboficiales Ec,Haravicus,≤100,1
104146981274344,Sandra Rueda,Sandra Rueda,≤100,1
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100,1
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
1155605877828553,Paúl Buestán,Paúl Buestán,≤100,1
1426780820910242,Seminarium Ecuador,These ads ran without a disclaimer,≤100,1
1693959377585878,Escuela De Cosmetología - Derma Piel Ec,These ads ran without a disclaimer,≤100,1
108024618652608,Fundacion Isaias 61,Fundacion Isaias 61,≤100,1
289901048627699,Windows City HD,WINDOWS CITY 4K,≤100,1
1141220272596556,Celestino Wisum,Celestino Wisum,≤100,1
1155605877828553,Paúl Buestán,These ads ran without a disclaimer,≤100,1
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100,1
335122023320632,Lorena Rosado Sánchez,Lorena Rosado Sánchez,≤100,1
454565227983466,Municipio de Rumiñahui,These ads ran without a disclaimer,≤100,1
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,1
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100,1
100628791771510,Centro de Capacitación y Formación Empresarial Crecer,These ads ran without a disclaimer,≤100,1
651210708828163,Jimson Freddy Shiki Papa,Jimson Freddy Shiki Papa,≤100,2
110376847895839,Tito Tomala,Tito Tomala,≤100,1
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100,1
102803428299965,Geovanni Atarihuana,These ads ran without a disclaimer,≤100,3
104448902702381,La Amazonía con Fernando Villavicencio,These ads ran without a disclaimer,≤100,1
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
105492549252194,Construye Lista 25-Asambleístas Zona Sur Manabí,These ads ran without a disclaimer,≤100,2
101233041324639,JRE Ecuador,These ads ran without a disclaimer,≤100,1
113918131738037,Paute Revolucionario RC5,These ads ran without a disclaimer,≤100,1
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
873709012995002,Indo Pacific Fairs,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
965218816913719,Producciones Román,These ads ran without a disclaimer,≤100,1
409520942430332,Centro Cultural Biblioteca Ecuatoriana Aurelio Espinosa Pólit,These ads ran without a disclaimer,≤100,1
118452317893114,indopacificfairs,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
100807192927051,Oscar Ozama Arcángel,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
