Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,49421,8
573559522797177,Flokkur fólksins,Flokkur Fólksins,48838,3
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,5035,2
156161194561570,Kjarninn,Kjarninn,2917,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2489,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,2273,5
1434262256802295,Borgarbyggð,Borgarbyggð,2194,1
105986171646268,Diljá Mist,Diljá Einarsdóttir,1850,1
154893001218870,ADHD samtökin,ADHD samtökin,1832,5
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1299,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,727,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,502,1
111502068981906,Hugverkastofan,These ads ran without a disclaimer,468,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,424,1
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,259,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,225,1
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,179,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
395401643992178,TIP Used,These ads ran without a disclaimer,≤100,1
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,4
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
