Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
205886784783056,مكتب المستشار/أحمد الحنفى المحامى,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,2
101338019721848,محمد خالد أبو النور mohamed kh aboulnour,Islah Nahda,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
185343588755360,متصدقش,These ads ran without a disclaimer,≤100,1
100391255098382,Amal Ramzy,Amal Ramzy,≤100,1
111933381860899,فضفضة مع أحمد بلاسى,These ads ran without a disclaimer,≤100,1
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100,1
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
100363919423740,مؤسسة فرندس لحلول الطباعة,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
110150915505473,,These ads ran without a disclaimer,≤100,1
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,1
101487088548426,Khaled Yousri خالد يسرى,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
121041277645274,mdmarrace,These ads ran without a disclaimer,≤100,1
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100,2
104901575818089,Mohamed Nabel,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
116389758041071,Nahas Lawyer Hurghada,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
117372648023589,益智游戏：成人拼图,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
108376081965810,خليل المقداد الصفحة العامة,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
346403149252294,MDNAmir,These ads ran without a disclaimer,≤100,1
107646425689520,الطيارين المصريين الغير عاملين,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
