Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,30372616,6
564188034075673,Roberto Enriquez,an advertiser in Venezuela,13665052,3
1517088885216557,AIG,These ads ran without a disclaimer,3133396,3
596206767151427,Julio Borges,an advertiser in Venezuela,1515006,1
371319006838525,Juan Soto,These ads ran without a disclaimer,1500000,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,757503,1
100633682939979,Artemis Stetica & Spa,an advertiser in Venezuela,750000,1
144642502742596,Stefany G,These ads ran without a disclaimer,500000,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,250000,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,226780,2
106148639105580,,These ads ran without a disclaimer,55000,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,44820,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,36180,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,1392,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,967,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
