Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,101,3
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
107057467569973,Buyluggageonline,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
112275678521830,KISAH NYATA SAYA,These ads ran without a disclaimer,≤100,1
102561819312452,ajman_real_estate_property,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
103275316440319,Al Nahar Ryada,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,12
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
106105099217207,الحريه لبرودجي وعدنان الحرازي,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
100997175471016,djenina_hagenburger_art,These ads ran without a disclaimer,≤100,1
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
