Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,32
142254092456168,TVNET,TVNET,≤100,22
176171459061779,RUS TVNET,TVNET,≤100,28
1545606205726717,Bez Tabu,TV3 Group,≤100,15
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,1
478002322708804,Droša Spēle,Biedrība Latvijas Spēļu biznesa asociācija,≤100,4
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
108701385472650,Platforma 21,Platforma 21,≤100,1
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,1
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100,3
158021020892930,Apollo.lv,TVNET,≤100,18
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
1554765974735742,Press.lv,Press.lv,≤100,3
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,3
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,7
105569314599585,Lasi.lv,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
184096511636333,Progresīvie,These ads ran without a disclaimer,≤100,2
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
183496134175,Radio Prague,These ads ran without a disclaimer,≤100,1
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
104712427979794,Silly squids,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
