Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,430,123
182645321760265,Ville de Montréal,Ville de Montréal,429,13
102862259754198,Photography by CreativeCoordinates.com,KELLY-ANN P JONES,428,3
510183342342621,Bell MTS,Lavanya Rajaian,389,2
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,383,10
143249880633,World Animal Protection Canada,World Animal Protection Canada,380,33
181481865228746,International Justice Mission,International Justice Mission,379,3
195608229977,BC NDP,BC NDP,370,7
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,369,34
102794729214729,Avoid the Shock,Insurance Bureau of Canada,363,5
108587420188,United Way Greater Toronto,United Way Greater Toronto,362,49
116486331729420,350 Canada,350 Canada,357,15
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,332,115
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,298,160
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,297,48
177872532253393,National Citizens Coalition,National Citizens Coalition,274,1
109755395744949,YWCA Edmonton,YWCA Edmonton,273,5
27234020592,UNICEF Canada,UNICEF Canada,261,22
925033857594085,SureHealth Canada,SureHealth,246,164
114849617772737,Care2 Canada,Press Pause Collective,244,10
1671097993122619,Children Believe,Children Believe,243,40
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,243,13
106432095003415,Our Nova Scotia RCMP,National Police Federation,239,11
7522587804,Green Party of Ontario,Green Party of Ontario,233,4
9333642607,TELUS,TELUS,228,6
1538230646323033,SecondStreet.org,SecondStreet.org,227,6
128321397217817,Friends of Medicare,Friends of Medicare,219,11
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,218,5
52543970197,Environmental Defence Canada,Environmental Defence,218,6
113707256426,Rachel Notley,Alberta's NDP Caucus,215,1
123235041462,The Fraser Institute,Fraser Institute,215,14
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,212,24
572892516092329,"Yvan Baker, MP",Yvan Baker,210,8
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,207,67
1533253713597302,Elisabeth Léger,Elisabeth Leger,203,4
106360778489053,Fuelling Canada,Canadian Gas Association,203,75
1586726414925187,Ontario Health Coalition,Ontario Health Coalition,201,4
214866875236330,PROMIS,Promis Immigration,198,13
104128641336287,Indigenous Resource Network,Indigenous Resource Network,195,47
273709852668923,SAFE Work Manitoba,"SAFE Work Manitoba, a division of the Workers Compensation Board of Manitoba",194,7
177681485609462,Radio-Canada,Radio-Canada,191,35
92382448009,The Nature Trust of British Columbia,The Nature Trust of British Columbia,173,16
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,172,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,170,3
12958981598,North York Women's Shelter,North York Women's Shelter,169,3
1431589377142324,Nisa Homes,These ads ran without a disclaimer,165,17
100999094747422,Land Needs Guardians,Land Needs Guardians,158,4
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,154,6
203485052997041,Hospital Employees' Union,Hospital Employees' Union,152,12
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,152,7
134455149912301,Seva Canada,Seva Canada,150,19
59903172026,Q107 Toronto,Corus Entertainment,147,4
440409462669140,United Way Niagara,United Way Niagara,147,8
161817467263,Nova Scotia Government,Government of Nova Scotia,146,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,142,47
131425736928577,Charles Sousa,Charles Sousa Mississauga-Lakeshore Election Campaign,140,71
568938803293644,True North,True North,140,8
222336551113893,Mouvement démocratie nouvelle (MDN),Mouvement Démocratie nouvelle,136,33
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,135,2
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,135,36
610620052306352,Rues principales,Rues Principales,131,4
73707923189,Bissell Centre,Bissell Centre,126,3
476796182369573,Alberta Medical Association,Alberta Medical Association,124,2
229231283793583,Jeunesse au Soleil / Sun Youth Organization,Jeunesse au Soleil / Sun Youth Organization,121,3
130672393665071,WWF-Canada en français,WWF-Canada,120,6
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,117,2
150294235064565,Allstate Canada,Allstate Canada,116,66
202220023130891,Bell Canada,Bell Canada,116,2
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,116,18
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,113,1
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,113,10
184906186150,The Toronto Star,The Toronto Star,112,2
149532208407063,Maple Leaf Foods,Maple Leaf Foods,110,1
2161474537462046,Solar X,Solar X,109,2
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),103,1
542907772458532,Fondation Émergence,Fondation Émergence,103,8
502994029764357,"Family and Children's Services of Frontenac, Lennox and Addington","Family and Children's Services of Frontenac, Lennox & Addington",102,4
106554951025368,TUAC 500,TUAC section locale 500,101,1
259187344111223,Coastal First Nations,Coastal First Nations,101,67
133690690015346,USJE - SESJ,USJE - SESJ,≤100,2
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100,1
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100,12
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,3
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100,1
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,≤100,26
256967407720183,LEO,Léger,≤100,43
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,3
504061526642471,Ontario Power Generation,Ontario Power Generation,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,15
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,18
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,14
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100,1
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
211536155525838,ICI Estrie,ICI Estrie,≤100,39
2154803367878059,Alberta Forest Products Association,These ads ran without a disclaimer,≤100,1
10216458583,L'actualité,These ads ran without a disclaimer,≤100,1
156235841087715,FTQ,FTQ,≤100,5
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100,1
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100,2
2067695656623114,IISD Experimental Lakes Area,Sumeep Bath,≤100,6
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,6
233017897569896,Emplois en régions,Emplois en régions,≤100,17
107995007457949,Edmonton Zone Medical Staff Association,Edmonton Zone Medical Association,≤100,6
167559993283868,Nature Québec,Nature Québec,≤100,2
103879925226670,Stop Sprawl HamOnt Page,Liliana Noble,≤100,2
137275699674468,SGEU,SGEU,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
2181515208545676,Seb Audy,IMÉDIA,≤100,2
113707256426,Rachel Notley,Alberta's NDP,≤100,2
633812813408377,Elections Canada,Elections Canada,≤100,8
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,3
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100,3
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100,2
461033487304714,BC Housing,BC Housing,≤100,6
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100,6
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,4
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
465152633548835,Generation Squeeze,Generation Squeeze,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,3
25120094744,The Cultch,The Cultch,≤100,7
47468265206,BC SPCA (BCSPCA),BC SPCA (BCSPCA),≤100,1
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère de l'Énergie et des Ressources naturelles,≤100,1
111231197686977,The Breach,The Breach,≤100,3
1488317198089464,GCR - Garantie de construction résidentielle,Garantie de construction résidentielle (GCR),≤100,1
78753328415,Dogwood BC,Dogwood BC,≤100,2
220144425393963,United Way Elgin Middlesex,United Way Elgin Middlesex,≤100,9
53321777320,Coeur + AVC,Coeur + AVC,≤100,2
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,4
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100,14
127882984614,Manitoba NDP,Manitoba NDP,≤100,4
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,3
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,2
321351607970406,The Narwhal,The Narwhal,≤100,2
105020357850802,Pivot,Pivot,≤100,3
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,4
153515804739873,Allstate Assurance,Allstate Canada,≤100,10
415029452587539,Better Deltaport,GCT Global Container Terminals,≤100,3
110119109055867,UBC Sustainability,UBC Sustainability,≤100,2
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100,2
168521519997520,District of Saanich,The District of Saanich,≤100,3
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,1
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
139054183345345,"Yannick Langlois, conseiller municipal de L'Orée-des-Bois",Yannick Langlois,≤100,6
102712571601952,"Henry Yao, MLA for Richmond South Centre 姚君憲, 列治文 南中區 省議員",BC New Democrat Caucus,≤100,1
144739965614660,CIJA,CIJA,≤100,2
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,24
109551085801250,Inter-Cultural Association of Greater Victoria,Inter-Cultural Association of Greater Victoria,≤100,9
105754167560390,Sumofus Canada,SumOfUs,≤100,1
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,4
49530722523,Ecojustice,Ecojustice,≤100,9
108300064731638,"Seta Topouzian, conseillère municipale de Renaud",Seta Topouzian​​,≤100,4
306051178169,Manitoba Liberal Party,Manitoba Liberal Party,≤100,2
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,4
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,4
259282224084288,The Munk Debates,Munk Debates,≤100,25
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
274877362536876,CUPE BC,CUPE BC,≤100,2
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,2
173749079458162,"Vasilios Karidogiannis, conseiller municipal de L'Abord-à-Plouffe",Vasilios Karidogiannis,≤100,3
57887514691,University of Toronto Press,University of Toronto Press,≤100,5
191758440835918,SOS Children's Village British Columbia & Thrift Store,SOS Children's Village British Columbia,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,4
152087528169153,CSN,Confédération des syndicats nationaux,≤100,2
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
160625404074893,Amref Health Africa in Canada,Amref Health Africa - Canada,≤100,18
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
151918001547271,California Wines,These ads ran without a disclaimer,≤100,1
117926081552324,Équiterre,Dale Robertson,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,2
216970041835765,"Christine Poirier, conseillère municipale de Duvernay-Pont-Viau",Christine Poirier,≤100,5
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,4
109095642001005,Angela Wood,Angela Maria Wood,≤100,1
95521099719,PSAC North,Public Service Alliance of Canada,≤100,2
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
32583114028,City of Kelowna,City of Kelowna,≤100,15
237483246328012,ÉquiLibre,EquiLibre,≤100,3
333965336775693,Canadian Cattle Association,Canadian Cattlemen's Association,≤100,2
1327997853986388,Brunet Aylmer,Brunet Aylmer,≤100,2
109905707899916,"Cecilia Macedo, conseillère municipale de Marigot",Cecilia Macedo,≤100,10
84792846457,TVA Films,Isabelle Huche,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,2
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,2
370566239736999,"Ray Khalil, conseiller municipal de Sainte-Dorothée",Ray Khalil,≤100,3
111708784873360,Francineb Kuehn,These ads ran without a disclaimer,≤100,3
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,4
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,3
96266398170,City of Victoria - Local Government,City of Victoria - Local Government,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
557465440940569,TACT,TACT,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100,1
541315122557352,CODE NGO,CODE NGO,≤100,8
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,1
639491102750080,Government of Newfoundland and Labrador,Government of Newfoundland and Labrador,≤100,1
551546534912188,"Nicholas Borne, conseiller municipal de Laval-les-Îles",Nicholas Borne,≤100,5
152780281465715,BC Diabetes,BC DIABETES,≤100,1
104797348430997,Prince Albert Business & Residents' Advocacy Group,Evert Phillip Botha,≤100,1
104975997675751,Toques From The Heart,Toques From The Heart,≤100,1
100244228931806,Hassan Bokhari - NDP Nominee for Calgary North,Hassan Ali Bokhari,≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,1
105539621804140,"Flavia Alexandra Novac, conseillère municipale de Sainte-Rose",Flavia Alexandra Novac,≤100,3
435775616602391,Region of Peel,These ads ran without a disclaimer,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,10
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,4
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,3
223789344353011,"Coastal Research, Education, and Advocacy Network","Coastal Research, Education, and Advocacy Network",≤100,2
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
718120548335694,Nation Rising,Nation Rising,≤100,4
733851043405590,Chill TV,Berris Karden,≤100,1
133395953482442,"Sandra Desmeules, conseillère municipale de Concorde Bois-de-Boulogne",Sandra Desmeules,≤100,3
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,2
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
263417147103252,Syndicat APTS,Syndicat APTS,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,12
240517732736710,Violence Against Women Coordinating Committee of Nipissing,Violence against Women Coordinating Committee (VAWCC),≤100,4
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,≤100,1
163336718421,PSAC - AFPC,PSAC-AFPC,≤100,2
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100,1
7996548092,University of Victoria,University of Victoria,≤100,2
117926081552324,Équiterre,Équiterre,≤100,1
200948603252723,Ville de Laval,Ville de Laval,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
269546343413090,Western Investor,Glacier Media,≤100,1
166712603521967,"Jocelyne Frédéric-Gauthier, conseillère municipale d'Auteuil",Jocelyne Frédéric-Gauthier,≤100,5
528116197265562,Emmanuel Dubourg,Emmanuel Dubourg,≤100,1
134056806629589,Achēv,Achēv,≤100,1
189141609842,Ville de Gatineau,Ville de Gatineau,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,4
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,2
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,5
7142486898,Dalhousie University,Dalhousie University,≤100,41
185835328124630,Recycle NB,Recycle NB,≤100,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,3
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,2
24558818708,Energeticcity.ca,Energeticcity.ca,≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
179488658767581,ICI Alberta,Radio-Canada,≤100,10
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
100172192250532,"Pierre Brabant, conseiller municipal de Vimont",Pierre Brabant,≤100,5
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
376036438448,The Canadian Centre for Gender & Sexual Diversity,These ads ran without a disclaimer,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,2
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
100268825967015,24.02 Fund,These ads ran without a disclaimer,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
619390841527511,CUPE 5430,CUPE 5430,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,12
630769567037703,Ravi Parmar - SD62 Trustee,Ravi Singh Parmar,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100,14
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,3
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,2
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
288544224901158,"Sandra El-Helou, conseillère municipale de Souvenir-Labelle",Sandra El-Helou,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
102930612297782,MNP Québec,MNP,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,12
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,2
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
132810080337,United Way Leeds & Grenville,United Way Leeds & Grenville,≤100,1
106203598107023,Beloeil c'est Nous,Michel Cossette,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,2
100244125551724,"Alexandre Warnet, conseiller municipal de Laval-des-Rapides",Alexandre Warnet,≤100,5
599173493450662,"Aline Dib, conseillère municipale de Saint-Martin",Aline Dib,≤100,4
105034195050002,René Villemure - Député de Trois-Rivières,René Villemure - Député de Trois-Rivières,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,2
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,1
103098915064831,Incyt Resilience Inc.,InCyT Resilience Inc.,≤100,1
528887520528857,Randy Boissonnault,"the Office of Randy Boissonnault, Member of Parliament - Edmonton Centre",≤100,1
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
1473518916007410,MNP,MNP,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
269525309818669,District of Squamish,District of Squamish,≤100,1
21746462235,CPAWS,CPAWS,≤100,1
187089640352,West Coast Environmental Law,West Coast Environmental Law,≤100,2
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,2
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100,1
832116380181697,The Discourse,The Discourse,≤100,4
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,1
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100,1
112698324906943,Ma grossesse - À moi de choisir,Table de concertation des groupes de femmes GIM,≤100,2
257029234408526,BC Greens Kamloops RA - KamGreens,BC Green Party,≤100,1
1743173422663239,Kelly Greene,BC New Democrat Caucus,≤100,1
1938330773076063,Loop Industries,These ads ran without a disclaimer,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
942646915759782,Kathleen Ganley,Kathleen Ganley,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
100327842245627,Oser Beloeil - Equipe Nadine Viau,"Anouk Brault, agente officielle",≤100,4
309071312609489,Denis Trudel,Denis Trudel,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
108918301191,Winnipeg Cinematheque,Winnipeg Cinematheque,≤100,4
104853517861788,Surrey’s Say on Policing,National Police Federation,≤100,8
106392048659870,Jaslegals Professional Corporation,These ads ran without a disclaimer,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,6
