Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
108562495293165,Energy Asia,Energy Asia,417,35
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,366,3
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,322,3
214066990599,Berita Harian Online,Berita Harian Online,276,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,221,11
517210464961612,刘华才博士,PGRM,135,8
211591442051,Harian Metro,Rev Media Group,126,1
446127318757289,Sirap Limau,Sirap Limau,108,5
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,105,1
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,35
111966755228255,,These ads ran without a disclaimer,≤100,1
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,8
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
1850198128537850,PAS BANGI,PAS BANGI,≤100,2
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
131360500212473,Buletin TV3,Buletin TV3,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,9
101193781637538,sumbangan.com,sumbangan.com,≤100,1
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
242624549154600,Wong Kah Woh,DAP Taiping,≤100,3
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,4
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,2
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,3
111139538134735,Dr. Mohd Syakir Mohd Rosdi - Studies in Political Economy,Mohd Syakir Bin Mohd Rosdi,≤100,3
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,4
104387479012996,首乌焕发王,These ads ran without a disclaimer,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
159556865294,Nik Nazmi,Nik Nazmi,≤100,5
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,4
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,4
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,4
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,4
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
110052518751354,BPJS Pusat Mengeluarkan Dana Bantuan Untuk TKI,These ads ran without a disclaimer,≤100,1
217391881631388,SAYS,SAYS,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,2
1045537408865140,Raja Cuti,Raja Cuti,≤100,2
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
103739585569338,Excel PLUS Dato Dr Hj Mohd Fadzilah Kamsah,These ads ran without a disclaimer,≤100,2
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
104933480867048,KEN 直播钞票拍卖销售站,These ads ran without a disclaimer,≤100,2
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
104792919199978,早安總裁,These ads ran without a disclaimer,≤100,1
