Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,9869,5
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,4886,30
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,4147,1
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),2177,11
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,1655,1
273568980163535,Serdar Soydan,Serdar Soydan,1387,2
105424640803008,TRT World Forum,These ads ran without a disclaimer,1134,2
107677442072156,Bakış Açısı,Mustafa İlhan,937,1
105376981385020,Referandom,Referandom,737,1
498579987170393,العدسة  The Lens,The Lens Post,631,5
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,616,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,569,12
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,498,1
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,479,6
117491812983397,Yurttan Sesler,Yurttan Sesler,399,2
1380594035550142,Aydınpost,AYDINPOST,384,6
1646192309034360,Sinan Oğan Isparta Gönüllüleri,Sinan Oğan,329,2
370465530355174,Mustafa Demir,Mustafa Demir,266,3
229224507514538,Sinan Oğan Antalya Gönüllüleri,Sinan Oğan,236,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,234,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,216,1
103684035925488,Bugün sen kazandın,These ads ran without a disclaimer,207,1
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,196,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,183,11
815048841929079,M. Ergün Turan,M. Ergün Turan,178,2
106433519384639,Haber7,Haber7,173,1
101700471513125,Kadir Aydın,Kadir Aydın,173,3
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,172,3
2222003764721494,Halit Doğan,Halit Doğan,164,1
174773480020145,Ömer Bağcı,Ömer Bağcı,162,5
101513841785199,Mustafa Gökçe,Mustafa Gokce,155,3
109239988694905,Bugün sen kazandın,These ads ran without a disclaimer,151,1
100298302937301,Bugün sen kazandın,These ads ran without a disclaimer,150,1
111113281838728,Bugün sen kazandın,These ads ran without a disclaimer,148,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,145,2
498108350567415,Nilüfer Deveci,Nilufer Deveci,137,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,131,4
109407151806354,İsmail İnlidere,Ismail Inlidere,129,2
102399776052735,Kazanan gün,These ads ran without a disclaimer,124,1
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,120,1
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,114,1
105814402331481,Sadık Doğruer,These ads ran without a disclaimer,106,2
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,106,1
129348497218806,Afyonkarahisar Belediyesi,Aykut Tosun,101,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100,1
103693141575878,nVidyo,Birkan Erol,≤100,6
108399335389115,keelkaa,These ads ran without a disclaimer,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,12
112031938412624,Bugün sen kazandın,These ads ran without a disclaimer,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,2
104914001306172,Furkan Serhat Özen,Furkan Serhat Ozen,≤100,1
101346916163377,Bugün sen kazandın,These ads ran without a disclaimer,≤100,1
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100,3
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,2
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,3
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
102746868241057,Planor News,Planör News,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100,1
2142508452699684,Reşat Güney,Reşat Güney,≤100,2
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,2
536602013161870,Türkiye Komünist Hareketi-Çekmeköy,These ads ran without a disclaimer,≤100,4
617271275388795,Yeniden Refah Partisi Kayseri İl Başkanlığı,Mertcan Karadag,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
100425519499686,nesrintair,These ads ran without a disclaimer,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,2
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,2
500827407404431,Hatay'da Oldu,Hatay'da Oldu,≤100,2
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
111047201493530,t_o_k_a_n_a,These ads ran without a disclaimer,≤100,1
1776545895921237,Nedersiniz,These ads ran without a disclaimer,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,3
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
312110032823174,İlkadım,İlkadım,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
