Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
428670174395114,Vattenfall,Vattenfall Nederland,1784,30
488054904564547,ifaw,Stichting IFAW,1678,38
514814491878400,NVVE,NVVE,884,24
115289021825188,Oxfam Novib,Oxfam Novib,817,30
288295911466,Greenpeace Nederland,Greenpeace Nederland,810,25
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),654,28
83439828234,Milieudefensie,Milieudefensie,595,67
159449970751999,Save the Children Nederland,Save the Children Nederland,554,48
57729029960,Amnesty International Nederland,Amnesty International Nederland,531,52
447218628670592,UNHCR Nederland,UNHCR Nederland,378,4
113072077160368,Consuwise,consuwise.nl,325,17
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,292,7
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,239,23
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,225,2
844559615710915,Lilian Marijnissen,SP,215,9
165625476919894,CNV Vakmensen,CNV Vakmensen,214,37
156571571036057,Natuur & Milieu,Natuur & Milieu,211,8
217465211738942,De mooiste boodschap is bio,Bionext,210,3
120184871378246,Aidsfonds,Aidsfonds,208,6
139858509373289,UNICEF Nederland,Unicef Nederland,206,9
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),192,17
100660309175869,NieuwRechts,NieuwRechts.nl,181,19
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,176,33
105516159523693,Wilde Ganzen,Wilde Ganzen,168,11
121264564551002,VVD,VVD,166,4
142080576837,Vrij Nederland,Vrij Nederland,162,10
261743583890104,Mensen met een Missie,Mensen met een Missie,156,12
349312760804,World Vision Nederland,World Vision NL,155,39
100169997009,Proefdiervrij,Proefdiervrij,152,24
100455310014019,Solidaridad,Solidaridad,142,23
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,141,6
133687759997528,ASN Bank,ASN Bank,138,12
128393027527,SP,SP,130,20
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,127,14
143686555666670,Trees for All,Trees for All,122,9
158944324185744,Defence for Children,Defence for Children,112,36
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,104,13
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,4
110540418715,VIER VOETERS,VIER VOETERS,≤100,12
421920954609274,VVD Flevoland,VVD Flevoland,≤100,6
93833638834,Plan International NL,Plan International Nederland,≤100,22
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
114824741963035,Kom over en help,St. Kom over en help,≤100,17
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,1
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,39
269793629749221,ZOA,ZOA,≤100,7
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,4
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,10
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,6
148404651881567,VNO-NCW,VNO-NCW,≤100,26
165914046762784,PvdA Limburg,PvdA Limburg,≤100,33
109868387126552,Let's Break the Shame,Let's Break the Shame,≤100,4
141801972540083,EW Magazine,EW Magazine,≤100,9
111190905649544,SIRE,SIRE,≤100,33
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,4
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,7
105784111524296,Sumofus - NL,SumOfUs,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,2
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,1
212763862068531,Dier&Recht,Dier&Recht,≤100,3
110333761471734,SP Jongeren,SP Jongeren,≤100,4
102287806490622,Partij voor de Dieren,Partij voor de Dieren,≤100,4
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,12
102523116490167,NJR,NJR,≤100,9
106020448037192,JA21,JA21.nl,≤100,2
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,4
164448196903465,Simavi,Simavi,≤100,16
196678880377286,International Justice Mission,International Justice Mission,≤100,8
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,20
225160178094449,Corekees,Corekees,≤100,2
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,1
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,31
1498781793769425,Buitenhof,Buitenhof,≤100,2
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,1
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,8
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,1
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,10
105058616251465,RashondenWijzer,RashondenWijzer,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
765765476839440,Gemeente Veldhoven,Gemeente Veldhoven,≤100,2
