Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,2
280772835787181,Media.Az,Media.az,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,5
459298240774359,ModeratorAz,Taryel Huseynli,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
161579680559076,Vesti az,Vesti az,≤100,4
177856385592294,Kulis az,Kulis az,≤100,4
305019964396,Lent az,Lent az,≤100,3
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,4
1683459665128094,Minval.az,Minval.az MMC,≤100,4
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,9
111465645079937,vekilden_sorush,These ads ran without a disclaimer,≤100,1
100400549397626,Lent.az - Xəbərdən Daha Çox,Lent.az - Xəbərdən Daha Çox,≤100,1
178886752255904,APA TV,APA TV,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
