Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
10677003998,Shelter,Shelter,12097,361
311627208673,WWF UK,WWF UK,9350,67
220543443746,International Rescue Committee - UK,International Rescue Committee UK,9148,147
7715002593,UNICEF UK,Unicef UK,6700,14
408582579294175,UK government,UK Government,5351,32
97708339756,Action for Children,Action for Children,4052,67
102639461303190,Fair Pay For All,Fair Pay For All,4046,98
9250349228,Greenpeace UK,Greenpeace UK,3983,24
37981137361,The Children's Society,The Children's Society,2761,79
7624294394,Amnesty International UK,Amnesty International UK,2592,71
21242962092,ClientEarth,ClientEarth,2184,66
514212165305248,Leigh Day,Leigh Day,2009,40
158077247591710,Refuge,Refuge,2008,50
799576543492660,The Week Junior,The Week Junior,1882,64
208573062515662,Freedom from Torture,Freedom from Torture,1591,96
26698813123,British Red Cross,British Red Cross,1467,50
105135382234851,Warm This Winter,Warm This Winter,1360,36
1645963095654688,Healthier Scotland,The Scottish Government,1301,17
13047522725,Crimestoppers,Crimestoppers,1262,118
35671512696,World Animal Protection UK,World Animal Protection UK,1246,41
166335402260,Scottish Water,Scottish Water,1218,17
121936349543,World Vision UK,World Vision UK,1121,27
30349161852,Eden Project,Eden Project,1109,14
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1060,1
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,974,6
7569385657,Co-operative Party,Co-operative Party,945,5
117476785190,Save the Children UK,Save the Children UK,940,8
165099760197787,Welsh Government,Welsh Government,888,198
103835971750,Orbis UK,Orbis UK,877,5
117509421272,St Mungo's,St Mungo's,840,33
101558386889,Shelter Scotland,Shelter Scotland,830,86
1613092172114946,DWP Digital,Department for Work and Pensions,822,4
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,809,22
268801635305,Breast Cancer Now,Breast Cancer Now,766,6
39605200520,ActionAid UK,ActionAid UK,758,36
353224381469808,ifaw,IFAW,711,15
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),711,44
1660600037490738,Guardian Labs,Guardian Labs,695,31
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,678,21
59304777880,YMCA England & Wales,YMCA England & Wales,670,49
18044497940,Plan International UK,Plan International UK,669,92
722939897742608,The Co-operative Bank,The Co-operative Bank,660,12
7527864602,WaterAid UK,WaterAid UK,659,56
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,655,17
1634484040190637,VERSUS,VERSUS,617,2
1046117708754519,Care4Calais,Care4Calais,598,29
40409120801,Refugee Council,Refugee Council,577,11
698773137204706,Give My View,Built-ID,560,14
230343220395979,NOW,Mediacom UK,534,3
260012884055691,Metropolitan Police Service,Metropolitan Police Service,513,10
116625838402686,FareShare,FareShare,501,35
177855115588808,The Week UK,The Week UK,501,31
246872175166,Action Against Hunger UK,Action Against Hunger UK,495,56
358706239805,Scope,Scope,434,11
106946654868342,Water's Worth Saving,Water UK,426,92
490007667679401,Hugh James,Hugh James,414,6
249209468838241,Good Law Project,Good Law Project,401,74
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,400,24
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,388,7
6233536938,War Child UK,War Child UK,375,36
97116898596,Sightsavers,Sightsavers,344,8
547761111920012,Anglian Water - Love Every Drop,Anglian Water,339,5
290498754454402,European Movement UK,European Movement UK,334,8
107310464728068,Britain Remade,BRM Futures Limited,330,14
54605029793,British Medical Association,British Medical Association,316,2
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,309,3
1450681158291594,Counter Terrorism Police UK,UK Counter Terrorism Policing,300,3
13533633585,National Trust,National Trust,295,2
101255718164248,350 UK,350.org,293,3
8539814909,International Animal Rescue,International Animal Rescue with Facebook Ad Credits,290,7
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,284,4
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,270,2
126686317362835,The HALO Trust,The Halo Trust,268,26
274651352565844,Oltco Ltd,Oltco Ltd,267,126
7043497714,Christian Aid,Christian Aid,262,1
313376249090900,The Humane League UK,The Humane League UK,260,15
112712550420527,Sumofus UK,SumOfUs,248,1
6708565748,CBM UK,CBM UK,246,7
912590792245688,NHS Negligence Claims,Online Legal Limited,235,1
10986039307,VSO,VSO,227,64
25749647410,The Labour Party,The Labour Party,219,901
18168505158,The Woodland Trust,Woodland Trust,217,43
143950688997864,London Recycles,London Waste and Recycling Board,213,21
108918241923,Gleneagles,These ads ran without a disclaimer,180,1
110538548040758,Care2 UK,John Ayling & Associates,176,20
6040534532,One Acre Fund,One Acre Fund,174,16
103638401212311,Amazon Operations Life,These ads ran without a disclaimer,173,1
135456716565905,Guardian Jobs,Guardian Jobs,171,26
104931352313690,Energy Saving Club,These ads ran without a disclaimer,168,1
108951391565231,Help to Heat,Huw John Llewellyn,162,5
6707857033,Global Justice Now,Global Justice Now,160,8
97283538614,Cool Earth,Cool Earth,159,4
112845639376,Refugee Action,Refugee Action,157,32
105325515394672,Local Recovery,Local Recovery,153,7
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,152,5
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,151,10
353803611446846,WB Debtcare,Wylie & Bisset,149,2
139695000173,Good Energy,Good Energy,149,29
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,144,30
170911309781648,Veganuary,Veganuary,143,38
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,142,7
114651147002520,SSE Energy Solutions,SSE,140,4
1721275931466984,The Reclaim Party,The Reclaim Party,137,4
7214031395,Oxfam Great Britain,Oxfam Great Britain,132,15
138007436233900,Public Health Agency,Public Health Agency,130,2
10499876484,Compassion in World Farming,These ads ran without a disclaimer,130,7
358706239805,Scope,Scope,128,8
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,125,14
195754307110390,Right To Life UK,Right To Life UK,120,3
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),120,26
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,118,18
2047806148766050,Animal Equality UK,Animal Equality UK,118,6
1586251881644270,Keir Starmer,The Labour Party,111,226
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,110,4
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,106,3
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,103,3
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,102,4
47612991154,Dignity in Dying,Dignity in Dying,≤100,3
569834799727730,National Grid UK,National Grid UK,≤100,10
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
442816382865338,Social Security Scotland,Social Security Scotland,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
7231383046,RSPCA (England & Wales),RSPCA,≤100,2
873550809444862,Mighty Earth,Mighty Earth,≤100,54
404114017051274,The Proud Trust,The Proud Trust,≤100,3
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,5
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
183110885064457,Haringey Council,These ads ran without a disclaimer,≤100,1
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,15
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,165
119114834837077,Victim Support,Victim Support,≤100,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,4
1591920221104299,More Than A Score,National Education Union,≤100,1
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
183831360784,Theirworld,Theirworld,≤100,23
100651718058538,The Commitment,The Commitment,≤100,18
1682367945366856,POWER Film,Power Film,≤100,2
432044906844540,Thames Reach,Thames Reach,≤100,4
18933990398,Stonewall,Stonewall UK,≤100,4
8422578815,Soil Association,Soil Association,≤100,7
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,4
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100,1
234697749901505,Cara-Friend,Cara-Friend,≤100,3
361903630674786,City to Sea,City to Sea,≤100,7
107095708915479,Support Jimmy Lai,Electica ltd,≤100,2
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,2
18366996074,War on Want,War on Want,≤100,11
76807881169,Leicestershire Police,Leicestershire Police,≤100,26
241312696375349,National Education Union,National Education Union,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,1
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
123300991051802,ActionAid,ActionAid International,≤100,2
59367068326,The Ramblers,The Ramblers,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,3
64955332909,Sage,Sage,≤100,7
46074836918,The Trussell Trust,Trussell Trust,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,4
109521288484771,Best of Enemies,SINE Digital,≤100,1
110027045093920,This is Croydon,This is Croydon c/o The Cogency,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,4
113389667191398,ROOT ZERO,Puffin Produce,≤100,12
71409503111,Manchester City Council,Manchester City Council,≤100,7
234881964773,Vintage Books,Vintage Books,≤100,12
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
1021604384624531,NHC Medspa,Neda Jafari,≤100,5
25010947137,ShelterBox,ShelterBox,≤100,19
366410157157016,Migrant Help,Migrant Help,≤100,1
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,2
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
109500543281,Hope for Justice,Hope for Justice,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,14
105213446201178,International Justice Mission,International Justice Mission,≤100,4
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
118843731482715,West Yorkshire Metro,Metro,≤100,1
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,6
26806660922,Humanists UK,Humanists UK,≤100,1
609478472439399,MCard,West Yorkshire Combined Authority,≤100,1
17530253947,Imperial War Museum North,Imperial War Museum London,≤100,3
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
323967924444168,YesCymru,YesCymru,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,8
238394282845251,The Big Issue,The Big Issue,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
5662929773,openDemocracy,openDemocracy,≤100,2
146393758720939,Cord,Cord,≤100,1
302260889891055,The British Ironwork Centre,These ads ran without a disclaimer,≤100,2
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,5
21517406388,Trees for Cities,Trees for Cities,≤100,6
451244264930352,Mal Pope,Mal Pope,≤100,1
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,2
104777753526688,Level Up,Level Up,≤100,12
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,2
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
124471347603278,Positive Money UK,Positive Money,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,2
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
111760065108428,New City College,New City College,≤100,5
269383906869137,VERCIDA,Vercida,≤100,7
81751285098,West Midlands Police,West Midlands Police,≤100,3
216412798461590,TCV - The Conservation Volunteers,These ads ran without a disclaimer,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100,2
346684596111093,KinKind,KinKind Ltd,≤100,5
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,10
101183108039162,P1vital,P1vital,≤100,4
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,11
164718350242578,Oxford City Council,Oxford City Council,≤100,2
140445935123,BCP Council,BCP Council,≤100,2
352473908152813,National Oceanography Centre,National Oceanography Centre,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,4
215907465093956,Somerset County Council,Somerset County Council,≤100,4
155710354774360,Momentum,Momentum,≤100,2
29976850080,Sense,Sense,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
117663840670,Global Care,Global Care,≤100,4
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,16
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
100460115820499,Recork,Recork,≤100,11
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,2
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
183026535040943,International Tree Foundation,International Tree Foundation,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1563558953717589,Aramis Rugby,Aramis Rugby,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
134213516600832,Logistics UK,Logistics UK,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
516826032074825,Love This,These ads ran without a disclaimer,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
141500959223137,I love Oldham,Oldham Council,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,2
9126080923,Show Racism the Red Card,Show Racism the Red Card,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,3
313047925491394,Healthwatch Birmingham,These ads ran without a disclaimer,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
130723600338585,Ethex,Ethex UK,≤100,4
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
227427673437,Tree Aid,Tree Aid,≤100,10
105780677377,Equality Network,Equality Network,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
124471347603278,Positive Money UK,Positive Money UK,≤100,1
