Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,191,78
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100,9
280600306172053,La Voix du peuple,La Voix du peuple,≤100,2
485094638639987,Serge-williams Akassaga Okinda,Serge-williams Akassaga Okinda,≤100,3
1965688513755178,ONE GABON,ONE GABON,≤100,30
319298638644542,La Colline de l'Estuaire,These ads ran without a disclaimer,≤100,1
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,2
101546198593710,Dailygabon.com,Dailygabon.com,≤100,2
106130244555904,Le Scalpel,Le Scalpel,≤100,2
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,1
108187538003726,Gabon Egalité,Gabon Egalité,≤100,2
105649124874323,Lelibrevillois,Lelibrevillois,≤100,1
105689492238115,Hubert Ella Minko,Hubert Ella Minko,≤100,1
102698871415609,La Republique,La Republique,≤100,5
1439766346333463,Gondjout Indjendjet Melvin,These ads ran without a disclaimer,≤100,3
102266206222098,Touvion,Touvion,≤100,2
110221890721462,La plume Info,La plume Info,≤100,2
622736535047023,Gabon Check,Gabon Check,≤100,1
109618870782121,Estuaire Infos,Estuaire Infos,≤100,1
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,1
954254228093535,Zachée le Gabonais,Zachée le Gabonais,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
155646008436180,Meme Politik 23,Meme Politik 23,≤100,1
112217650552179,elam.tv,These ads ran without a disclaimer,≤100,1
110268710843372,Bangando News,Bangando News,≤100,1
104821448059859,Gabao Post,Gabao Post,≤100,1
101347565083625,Le Kongossa,Le Kongossa,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
