Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,964,43
121065838444,Women's Aid,Women's Aid,692,126
264172043210,Fine Gael,Fine Gael,359,18
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",355,2
260630414430823,Department of Social Protection,Department of Social Protection,316,2
156701534946054,My Waste Ireland,My Waste Ireland,125,6
6891149895,Concern Worldwide,Concern Worldwide,116,1
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,5
222629035132,Fianna Fáil,Fianna Fáil,≤100,52
201612129410,Oxfam,Oxfam Ireland,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,4
158325247540273,Life Institute,Life Institute,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,45
108394781502613,Education & Training Boards Ireland,These ads ran without a disclaimer,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
164027949687,Labour Party,Labour Party,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,6
112289898015469,Fair Seas,Fair Seas,≤100,2
286636685593885,SHE - See Her Elected,See Her Elected,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
580763859048353,Gript,Gript,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,17
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
2041228809423595,Councillor Frank McNamara,Frank Mcnamara,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,8
147547541961576,Council of the European Union,Council of the European Union,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100,2
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
107425801734863,John Nisbet - Labour Ballymun/Finglas Area Rep.,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,GCN,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
100192602860755,События,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
