Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
386589190940,Vaterländische Union (VU),Vaterländische Union,≤100,14
709351105754847,FBP-Ortsgruppe Balzers,FBP-Ortsgruppe Balzers,≤100,5
596046163789199,FBP Vaduz,FBP Ortsgruppe Vaduz,≤100,9
177535295619475,Jugendunion Liechtenstein,Vaterländische Union,≤100,1
112222891627032,Häsch #gwösst,Häsch #gwösst,≤100,6
553466211453035,VU Ortsgruppe Ruggell,Stiftung Vaterländische Union,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
