Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,725,81
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,335,38
122074554119,EU Social,EU Social,252,7
183548702301753,CIM do Tâmega e Sousa,CIM do Tâmega e Sousa,180,7
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,163,73
163880252839,Deco Proteste,DECO PROTESTE,113,5
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,110,19
107898832590939,European Commission,European Commission,108,1
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
145359705502132,Pordata,PORDATA,≤100,9
105930235490595,Provedora do Animal,Provedora do Animal,≤100,10
1601186910118928,Banco BPI,Banco BPI,≤100,2
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
169926916451285,Continental Pneus,Continental Pneus,≤100,1
117438281668652,NIVEA,These ads ran without a disclaimer,≤100,5
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,7
103760316035467,Arbor,Arbor,≤100,2
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
104503542616570,Sharity ABO+- Aveiro,Sharity ABO+- Aveiro,≤100,1
108914128833603,Abraça o Sonho,Abraça o Sonho,≤100,1
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
108383397178648,Bokay,Bokay,≤100,1
748172598653051,Nuno Carvalho,Nuno Carvalho,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,2
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
112348268013956,USF Modelo A,These ads ran without a disclaimer,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,5
106496518935775,Manamiga,Manamiga,≤100,3
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,8
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,3
568028987050017,Livros com História,Livros com História,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,2
108384981683516,Cidadania pelo Clima,Cidadania pelo Clima,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
413110028708018,Uniarea,Uniarea,≤100,2
582360601854799,Manuseado,Manuseado,≤100,2
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
133459506667211,Sidul - Doces Momentos,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,5
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
146427908881902,PS Moita,PS Moita,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,1
113909354993178,Amor com 4 Patas,Amor com 4 Patas,≤100,1
109307658490005,"Plataforma, PRS de Dr. Kumba Yalá",PRS - Partido da Renovação Social,≤100,1
101360765001943,Iniciativa Liberal - Gondomar,Iniciativa Liberal Gondomar,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,2
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
246745978739119,Cenertec - Centro de Energia e Tecnologia,These ads ran without a disclaimer,≤100,3
100565151758855,Instituto Saber Holístico,These ads ran without a disclaimer,≤100,1
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,1
119444396122388,Are you R Portuguese,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
101155489545190,Mrs Book,Mrs Book,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
105922794642896,Assembleias de Cidadãos Portugal,Fórum dos Cidadãos,≤100,1
203353827593,QSP SUMMIT,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
109963231792025,camillademelo.psi,These ads ran without a disclaimer,≤100,1
452149835294255,Alessandro Moises,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,2
1436140203289891,AFIA Soccer,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,3
109283711687248,danielmustafa,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
105729552522702,social.talks1,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
474756162615729,Water Witch Workboats,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105981818870595,Myanmar Defense Force - Shwebo,These ads ran without a disclaimer,≤100,1
107880124832615,prdaniel.alto,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
102821692318383,House of Travel,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,2
111029555106166,Bruno Capanema Internacional,These ads ran without a disclaimer,≤100,1
