Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
191859734164694,Pro Infirmis,Pro Infirmis,940,13
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,889,43
169510248558,Die Mitte - Le Centre,Die Mitte,754,17
103915262545181,KMU geprüft,KMU geprüft,744,15
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,471,15
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,313,122
1659576160959696,Guido Fluri Stiftung,Guido Fluri Stiftung,226,29
255506388731408,Biodiversitätsinitiative / Initiative biodiversité,Biodiversitätsinitiative / Initiative biodiversité,210,15
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,194,7
97220294896,SP Schweiz,SP Schweiz,167,1
102014399307738,Direkt,direkt,149,4
124266620968132,FDP.Die Liberalen Kanton Thurgau,FDP Thurgau,141,5
48980326364,Public Eye,Public Eye,129,8
114275974912005,GE équilibre fiscal,GE équilibre fiscal,127,8
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),125,2
291359247729208,PS Suisse,PS Suisse,112,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,108,4
97721121385,Public Eye,Public Eye,≤100,8
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,15
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,13
921336971288655,Nagra,Nagra,≤100,4
809010089207949,Aperta e sovrana,aperta e sovrana,≤100,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,2
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,3
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
15733998334,FDP,FDP,≤100,1
18087904183,PLR,PLR,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,≤100,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,5
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,14
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,2
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,5
106964611977537,Switlo,Switlo,≤100,1
1483343695307824,Campax,Campax,≤100,3
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,1
105457179189438,Karin Jung-Riedweg,Karin Jung-Riedweg,≤100,5
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,10
103237956032492,Willy Portmann,Willy Portmann,≤100,2
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
814161388652681,Samira Marti,Nationalrätin Samira Marti,≤100,3
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
354548604968651,Peter Metzinger Gemeinderat FDP Dietikon,Peter Alois Metzinger,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,3
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
490059521190894,Cercle démocratique,Barry Lopez,≤100,1
102733401616452,Tanja Miljanović in den Nationalrat,Tanja Miljanović,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Stadt Bern,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,2
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,3
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
102779519060637,SP Vorderland AR,SP Vorderland AR,≤100,2
167983071434,SP Kriens,SP Kriens,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
163017527046459,Jungheinrich,These ads ran without a disclaimer,≤100,1
513505695660698,Anwaltssekretariat,These ads ran without a disclaimer,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,3
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
105267088402300,Komisija Bijelih Traka - Commission Brassards Blancs,These ads ran without a disclaimer,≤100,1
1408487869370774,Woody Display,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
272968897162,Ferienregion Toggenburg,These ads ran without a disclaimer,≤100,1
100721861905643,Corinne Vonaesch - Mes Albums,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
487359271292536,Greator,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
805945416454845,veikko_bartel,These ads ran without a disclaimer,≤100,1
108757387727541,Visite La Cruz,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102734576127485,Wedare 56,These ads ran without a disclaimer,≤100,1
106933965668760,MoYah,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
103074474949945,judowasseraufbereitung,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
