Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,13957,9
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,10100,2
414127029025760,CABAL,CABAL,6676,7
196258110831945,Partido Valor,Partido Valor,1960,21
100169482992019,Sebastián Arzú,Sebastián Arzú,1958,6
104363285138486,Nosotros Guatemala,Partido Político Nosotros,897,4
110582257361172,Partido Azul,Partido Azul,695,19
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,463,2
436246383083297,TODOS,TODOS,421,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,383,2
643513979193133,Justicia para Beatriz,Neuma,374,12
103825294800306,Diario Guatemala,Sonny Rafael Gonzalez Paniagua,320,5
106908785419555,Goberna Guatemala,Goberna,256,8
142373979127061,Partido Unionista,Partido Unionista,242,3
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,219,5
238268799547266,TV Azteca Guatemala,These ads ran without a disclaimer,172,1
119057720784594,El Búho,El Búho,113,5
754661271544464,El Sol de Mixco,El Sol de Mixco,108,2
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,2
102490342357338,Byron Geovanny Orellana Orellana,These ads ran without a disclaimer,≤100,1
105299091447237,Escuela de Gobierno Municipal,These ads ran without a disclaimer,≤100,1
109448125780375,Melanie Müllers,Melanie Müllers,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,2
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,3
342599725828584,Noticias de Petén,These ads ran without a disclaimer,≤100,1
122916017388418,Salamandra Torres,Salamandra Torres,≤100,2
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,3
109731521947197,Eduardo Salazar,These ads ran without a disclaimer,≤100,1
120436067618344,La presidenta,La presidenta,≤100,3
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,≤100,3
119774411035856,Zury Sama,Zury Sama,≤100,2
122851700741399,Correr la bola,Correr la bola,≤100,2
101195172935082,AveriGuate,AveriGuate,≤100,4
281554395331686,República,"Republica GT, S.A.",≤100,12
107967548918085,Izquierda GT,Izquierda GT,≤100,3
123752213957960,Lo que Sandra se llevó,Lo que Sandra se llevó,≤100,1
114801628205209,Brujo Armando,These ads ran without a disclaimer,≤100,1
122577984102328,Cotilleo,Cotilleo,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100,4
102581262216572,Cable Concepción,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
112517118171120,Fito Villagrán,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
331098877054420,Morales para ti,Morales para ti,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,5
610308529317461,Con Vos,Con Vos,≤100,1
114878491482343,libreria.wisache,These ads ran without a disclaimer,≤100,1
728099677341714,Romeo Méndez,Romeo Méndez,≤100,2
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
101406526136137,Connect1281_13305,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
102593859287655,Light1297_05,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,1
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,3
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
109545408608348,Dear 1o1,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
