Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,1853,31
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,1845,2
119491121146647,Jan Topic,Jan Topic Feraud,1809,56
101275684769428,Luisa González,Luisa González,1564,10
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,590,10
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,424,25
100482812774198,Yadira Bayas,Yadira Bayas,404,4
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,353,30
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,189,14
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,131,19
1463467650455406,Johnny Terán Barragán,Johnny Terán Barragán,120,39
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,109,6
105249784585621,Steven Ordóñez,Steven Ordóñez,107,13
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,106,1
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,103,119
857378244370245,BanEcuador,BanEcuador,≤100,5
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100,18
426917900772929,Geovanny Benitez C,Geovanny Benitez C,≤100,4
103895772251275,El Vocero Ecuador,El Vocero Ecuador,≤100,1
103931802768102,Erika Paredes,Desenchúfate,≤100,5
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100,3
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,19
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100,9
1594721570594693,Susy Asambleista,Susy Asambleista,≤100,6
1671368346467419,Amado Chávez Asambleísta,Amado Chávez Asambleísta,≤100,7
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100,1
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100,4
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,2
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100,4
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100,20
109636061980677,Francisco Guamán,Francisco Guamán,≤100,3
343367836223085,Andrés Merino,Andrés Merino,≤100,2
107526082366348,Jaime Guevara,Jaime Guevara,≤100,9
2354535837908976,Lucia Posso,Lucia Posso,≤100,9
1835686570001785,Galo Cabanilla,Galo Cabanilla,≤100,12
102646329138559,Revelaciones Ecuador,Revelaciones Ecuador,≤100,2
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,5
166775993368431,Patricio Cisneros,Patricio Cisneros,≤100,4
559406934522379,Vanessa Cordova,Vanessa Cordova,≤100,4
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,1
239211906245162,Rafael Dávila Egüez,Rafael Dávila Egüez,≤100,2
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,40
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100,3
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,4
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100,2
