Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
166107624078770,Camanava News,Camanava News,696,6
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,659,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,655,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,644,2
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,642,12
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,635,1
2053963044834435,Bikol Ngunian PH,Bikol Ngunian PH,616,1
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,556,5
1332938170076882,Tatak QC,Polsure,514,3
307380403398913,Magsasaka Partylist,Magsasaka Partylist,504,1
110529111699411,PhilNews24,Polsure IT Services,502,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,490,7
332507106773813,"David Swine A.I. Center, Inc.",These ads ran without a disclaimer,478,1
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,446,3
319818695398069,"Kgwd. Lito del Rosario - Naga City, Camarines Sur",Joselito San Andres Del Rosario,444,1
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,434,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,426,2
112952897079549,Energy Development Corporation,Energy Development Corporation,399,3
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,398,3
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,388,1
108853501297043,We Got This,These ads ran without a disclaimer,384,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,379,1
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,363,3
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,361,3
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,350,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",349,1
147975588597216,Stratbase,Stratbase,345,1
454536418241945,MakeSense,MakeSense Asia,343,2
118263363420286,Pilipinas Ilocos Today,WFPH,339,3
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,329,3
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",323,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,316,3
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,307,1
223618785182273,Pilipinas,WFPH,306,3
103485942191411,Juan Bulletin,Polsure,296,1
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,295,2
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,293,6
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,290,3
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,286,5
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,284,2
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,282,1
121505480773358,Pejsna-3,These ads ran without a disclaimer,281,8
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,272,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,264,2
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,259,1
107722448544270,UniTeam Burger,These ads ran without a disclaimer,257,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,256,4
705660422953865,About Metro Pacific,WFPH,254,3
118732699525101,R8B Events Management,R8B EVENTS MANAGEMENT SERVICE,248,1
103471837877239,Congressman Eric Yap,Princess Jazzmine Tugadi,247,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,240,3
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",237,4
104988244674974,Mobility Awards,The Climate Reality Project Philippines,232,3
620563708319693,P4P - Power for People Coalition,CEED Philippines,226,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,225,1
271951029934631,Diego Silang,Klara Gorgonia Labor,225,1
1880519478891904,Bantay Nakaw Coalition,Bantay Nakaw Coalition,215,1
100362492340974,MNL Kingpin Bicol,These ads ran without a disclaimer,209,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,209,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,204,1
222345887828926,CEAP,CEAP,204,2
113178534485189,OFW Party List,OFW Party List,203,4
103956171225424,Mitsubishi Davao- Fritz Capuyan,These ads ran without a disclaimer,201,1
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,200,3
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,200,3
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,197,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,193,1
108258685227240,WHO R U?,The World Tonight,191,2
103831982658851,Cebu Chronicle,Cebu Chronicle,187,1
108562495293165,Energy Asia,These ads ran without a disclaimer,179,1
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,178,2
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,177,2
480552092150213,Malayang Quezon City,Message Doctor PH Company,173,2
402094303169317,BWI Global Union,BWI Global Union,170,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,164,3
101399192943998,SMD Printing Services,These ads ran without a disclaimer,160,1
1009983209047050,Paolo S Javier,Giovanni Maria Aguirre Veneracion,158,1
100524842436526,Malayang Pilipinas,The Message Booster Corp.,157,2
225822810955433,Bangsamoro News,Bangsamoro News,150,1
505887912898325,Positive Energy,Energy Development Corporation,148,1
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,142,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,139,2
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,131,1
268638226896744,Governor Marc Cagas,Aries Albarando Villostas,129,2
247331620535579,Mike Defensor,The Mike Defensor Organization,129,1
388689438381348,Mike Defensor,The Mike Defensor Organization,128,1
104107531577239,Councilor Michelle Sweet,Jetel Ko,127,2
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,124,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,124,1
104103019131273,Our World Meta,These ads ran without a disclaimer,120,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,117,2
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,113,1
113912001729323,JG Metal Craft,These ads ran without a disclaimer,109,1
100281996443249,Cliffpoint Studios by Shot Clocks,Message Doctor PH Company,109,3
100562967966954,Radyo BAHIN,WFPH,106,1
1787372797987380,Sangguniang Kabataan - Brgy. Talomo River,Leonieljun Daig Aresco,106,1
114631084942678,Lagalag Na Lakay,These ads ran without a disclaimer,105,1
1270866889755894,SK- Sangguniang Kabataan Brgy 104 zone 8,These ads ran without a disclaimer,103,1
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100,1
219230410122380,Councilor Emwil Padilla Monje,Rommel Gallego Santayo,≤100,1
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100,2
1345234855577171,CHR Caraga Region,CHR Caraga Region,≤100,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100,1
254225618540932,Love ng QC si Teacher,Polsure,≤100,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100,2
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100,2
107199318537485,Good Life Bacolod,Jonel Venancio Pericon,≤100,1
1535594466686140,Aboitiz,Aboitiz,≤100,1
279065840596475,KAP Eric Gonzales,These ads ran without a disclaimer,≤100,1
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100,2
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
107777185336555,Uniteam Marine Philippines,These ads ran without a disclaimer,≤100,1
102988791471491,CYU Documentation Assistance and Bookkeeping Services,These ads ran without a disclaimer,≤100,1
107478862028628,Konsehal Giulius Samson,Giulius Samson,≤100,1
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
408510329997105,Platinum Credit Card & Online Application by Anton Candinato,These ads ran without a disclaimer,≤100,1
366797844060990,Now You Know,Now You Know,≤100,1
1674692332785202,"Miguel ""Migz"" Zayco",Miguel Montinola Zayco,≤100,1
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100,1
537843086665379,City Inquirer,City Inquirer,≤100,1
1414252175470876,Moneymax,These ads ran without a disclaimer,≤100,1
122969417767567,DMCI Homes,These ads ran without a disclaimer,≤100,2
101772732411566,Save Gubat Bay Movement,These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100,1
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100,1
113238417024056,Anna Mae Yu Lamentillo,These ads ran without a disclaimer,≤100,1
111306051724998,Mayor Mike Hernando,These ads ran without a disclaimer,≤100,1
122023660865492,NSU Community Business,Recamar Cahatol Guinares,≤100,1
101095851667604,Torres AutoParts,These ads ran without a disclaimer,≤100,3
101009635619821,Istorya Ta,Hook Digital,≤100,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
108285398860955,Evolve Republic,Evolve Republic,≤100,2
104267509646368,World Balance,These ads ran without a disclaimer,≤100,1
164918250220076,Now Health International,These ads ran without a disclaimer,≤100,1
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100,1
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100,1
106973034386984,47 clothing,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
273901553101187,김영근,These ads ran without a disclaimer,≤100,1
108371134883577,JDM General Trading,These ads ran without a disclaimer,≤100,1
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
118342857874831,Lương y Phạm Văn Thanh - Chuyên đặc trị xương khớp ss2,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
