Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,216,1
108448645342531,BAZ PLUS,BAZ PLUS,130,49
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,9
111219755094237,بە پەلە,Yaseen Ismael,≤100,2
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,28
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,3
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,3
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,2
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,3
115201561476661,کۆد میدیا,کۆد میدیا,≤100,5
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,4
110666778648167,دولة تقدم,jiballco,≤100,3
101488042777277,الافق,الافق,≤100,3
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,20
104005041772849,DAW- داو,DAW- داو,≤100,17
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,5
422805185129170,حەقیقەت,Zhino Ali,≤100,4
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100,3
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
110735054899289,Lapere,Lapere,≤100,16
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,3
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100,11
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
1812321035741592,COC Media,Civilan Organization for Community Media,≤100,4
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,13
