Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,432,87
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,366,26
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,317,31
102354102776034,EDP Global,"EDP - Energias de Portugal,  S.A.",279,1
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",217,1
178362315106,European Parliament,European Parliament,146,7
1601186910118928,Banco BPI,Banco BPI,115,2
107898832590939,European Commission,European Commission,≤100,5
901697383231864,Contas Connosco,Contas Connosco,≤100,5
145359705502132,Pordata,PORDATA,≤100,8
147547541961576,Council of the European Union,Council of the European Union,≤100,4
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,8
163880252839,Deco Proteste,DECO PROTESTE,≤100,4
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,12
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100,1
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
108383397178648,Bokay,Tiago Gomes,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,2
748172598653051,Nuno Carvalho,Nuno Miguel Oliveira De Carvalho,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,7
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,5
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
107868191634449,LIVRE Sintra,LIVRE,≤100,4
163880252839,Deco Proteste,Deco Proteste,≤100,1
101023851750608,Somelos,These ads ran without a disclaimer,≤100,1
