Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1773588766230474,Unión por la Patria Coronel Pringles,Unión por la Patria Coronel Pringles,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,2
101675711517905,Diario del Independiente,Diario del Independiente,≤100,1
576818265727977,Infozona Noticias,Infozona Noticias,≤100,1
2012521629032275,Luciana Rached,Luciana Rached,≤100,1
424845094996241,Max Pawer Y Sus Ofertas.,These ads ran without a disclaimer,≤100,1
101698065534736,Junta Vecinal San Genaro,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,1
101628816287647,Estela Coronel,Estela Coronel,≤100,1
1661389260640192,Martinez Juan,These ads ran without a disclaimer,≤100,1
106509174987938,Rolando Carrizo Convencional,These ads ran without a disclaimer,≤100,1
112524641857576,Data Olavarría,Data Olavarría,≤100,1
101985989641794,Walter Bordón Dip. por el Pueblo. LISTA 704,These ads ran without a disclaimer,≤100,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",These ads ran without a disclaimer,≤100,1
141083893011587,Julian Chasco,These ads ran without a disclaimer,≤100,1
760867030700778,Centro Socialista Maria Juana,These ads ran without a disclaimer,≤100,1
936866916326109,Cordoba Aristides Roberto Sergio,These ads ran without a disclaimer,≤100,2
2177007309187244,Amaro Intendente,These ads ran without a disclaimer,≤100,1
105244728524544,CCAri.Carlos.Casares,CCAri.Carlos.Casares,≤100,1
105479475252542,Noticias Exaltación,Noticias Exaltación,≤100,2
1458591031020864,Gremio Docentes Autoconvocados,These ads ran without a disclaimer,≤100,1
117606737986312,Elba Hoyos,Elba Hoyos,≤100,3
278627799273048,Juntos por el Cambio Lobería,Juntos por el Cambio Lobería,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
543734499879989,Por la Vida y la Libertad,Por la Vida y la Libertad,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
120205777739943,The Baller Cap,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
116440564800465,Arriba Chubut - Epuyén,These ads ran without a disclaimer,≤100,1
229859588389712,romanportugal15,These ads ran without a disclaimer,≤100,1
2132416250130392,Impulsando Sauce Viejo,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
121246644303999,Ecos de 1886,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
223525227741453,Memes del Carpincho,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
