Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,586,15
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,582,67
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,559,27
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,516,16
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,501,10
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",495,9
224950980894382,Fred Costa,Frederico Borges Da Costa,483,5
843985505628610,Órigo Energia,Órigo Energia,468,1
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,468,1
173462122708608,Box 1824,Box1824,448,5
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,447,3
128802790469337,Todos Pela Educação,Todos Pela Educação,437,3
598872067223455,iti,These ads ran without a disclaimer,429,1
171169022896525,Guaraná Antarctica,Ambev,428,1
2544666325578449,Eleja.se,Eleja.se,426,78
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,413,10
432332470192505,Verônica Lima,Verônica dos Santos Lima,408,4
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,406,5
1581849448765024,Detran ES,DEPARTAMENTO ESTADUAL DE TRÂNSITO DO ESPÍRITO SANTO - DETRAN|ES,405,9
239977579362882,Blue3,Blue3 Investimentos,385,5
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,364,22
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,334,5
7970426802,WWF-Brasil,WWF-Brasil,331,50
105933125105087,Aqui Pela Saúde Dela,Organon,326,9
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,311,10
132804480113814,PwC Brasil,Pedro Martins,302,7
496443053731900,Alberto Mourão,Alberto Pereira Mourão,299,10
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,291,12
110972683845381,Conta Bemol,Bemol Serviços Financeiros,286,5
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,281,24
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,278,4
228301373863551,Agência Pública,Agência Pública,276,8
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,274,26
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,272,4
258088921369,TOTVS,TOTVS,270,6
172444996112900,Fundo Brasil,Fundo Brasil,269,126
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,259,41
263563620333111,Eduardo Braga,Carlos Braga,258,3
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,255,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,234,4
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,234,3
124632230915020,Luciana Genro,Luciana Krebs Genro,231,8
108147365877214,Canal Futura,Fundação Roberto Marinho,228,28
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,226,9
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,224,11
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,224,12
1206261422820710,Prefeitura de Foz do Iguaçu,Adalberto Diniz,219,7
188390951248730,Flup,Associação Cultural de Estudos Contemporâneos,216,6
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,214,26
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,214,20
2323904661180742,All Out Brasil,All Out,213,10
105527742878890,Prefeitura do Recife,Prefeitura do Recife,207,3
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,207,3
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,206,29
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,204,4
165592640248411,Marcello Barbosa,Marcello Barbosa,203,20
197587446941661,Valor Econômico,Editora Globo,202,12
409872732766560,Instituto Doando Vida,IT Agência Digital,201,2
108174580813437,Fresh People,Press Pass,191,2
309906682448479,Unimed-Rio,These ads ran without a disclaimer,189,1
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,183,8
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,182,6
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,179,4
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,179,2
1477105045931772,Vereador Armando,Luis Azambuja,179,1
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,174,2
377595152356485,Álvaro Dias,Álvaro Costa Dias,173,1
102275945221840,Portal Tucumã,Portal Tucumã,169,153
348704312899125,foconofato,FOCO NO FATO,169,21
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,168,13
201991609984528,Odair Cunha,Odair José da Cunha,168,10
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,168,6
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,167,3
1598331287132119,Professor Riverton,Riverton Francisco De Souza,160,4
112264104434714,Jeferson Figueira Advogado,Jeferson Figueira Da Cruz,160,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,160,4
140386962704024,Governo de Pernambuco,Governo de Pernambuco,158,6
1977144492578298,Bruno Secco,Bruno Secco Souza,158,2
338672846326510,Deputado Jorge Everton,Jorge Everton,157,4
757081601308727,Águas de Manaus,Frederico Almeida De Andrade Pimentel,153,2
549187471906286,Marlon Luz,Marlon Luz,153,4
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,152,3
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,150,3
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,148,2
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,146,3
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,145,4
100266546202367,educatrevoeducacao,These ads ran without a disclaimer,144,1
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,144,5
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,142,24
489004747893046,Hospital Alemão Oswaldo Cruz,These ads ran without a disclaimer,136,2
1556821877934568,David Almeida,These ads ran without a disclaimer,135,2
359072027503926,Grupo Dignidade,Grupo Dignidade,133,1
117691720031724,Hey Nude,Nude.,131,3
103371698429791,Ação Itinerante Presente - Por Todo o Pará,Ossiam Netto,130,5
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,128,10
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,125,1
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,121,2
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,120,4
211673859588285,Mapa do Acolhimento,Nossas,117,10
109770755848061,Suzano,Suzano SA,116,2
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,116,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,115,6
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,113,2
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,111,14
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,110,3
104512197752257,Carlos Sacomani,Carlos Alberto Sacomani,108,1
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,108,4
110225312350543,Nova Escola,Associação Nova Escola,106,4
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,106,6
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,104,24
114341201261601,Expressão Brasil,Expressão Brasil,103,35
118678938210868,SIMPI,Simpi,102,1
239966239466941,Energisa,These ads ran without a disclaimer,102,1
108258263887995,Débora Menezes,Debora S. de Menezes,102,4
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,102,8
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,101,9
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100,1
338601016235780,Capitão Wagner,Cap. Wagner,≤100,4
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,9
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,5
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,23
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100,1
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
103747832503099,Circo Mágico do Chaves,Andre Santos,≤100,61
224777780881144,Visão Mundial,Visão Mundial,≤100,16
456580098466417,Voto Certo,Voto Certo,≤100,7
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,7
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100,26
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,9
135611223190336,ClimaInfo,These ads ran without a disclaimer,≤100,4
363291450835796,João Maia,João da Silva Maia,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
102107497851841,Donald's Empire,These ads ran without a disclaimer,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,10
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,12
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,9
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,11
663390504116314,Scolabora,These ads ran without a disclaimer,≤100,11
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,2
201878973201295,Republicanos10,Republicanos10,≤100,4
1451606798404390,Holy Cow Criações,Holy Cow Criações,≤100,5
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,4
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,72
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,4
105162936226985,Gota Dourada,These ads ran without a disclaimer,≤100,2
101933305564897,Promic,Riole,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,5
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,30
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,7
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,11
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100,3
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,12
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,8
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,11
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",≤100,2
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,7
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,12
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,6
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,4
193640871262,CLAUDIA Online,Kauira Grillo,≤100,1
767051830007761,Bemcopel,Fernando Azevedo,≤100,1
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,6
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,2
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,3
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,≤100,1
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,5
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,3
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,7
108330837523754,Im.pulsa,Instituto Update,≤100,9
622517197781424,Lucas do Liceu,Lucas Costa,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,2
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
471907586160657,Marista Graças,Colégio Marista Graças,≤100,9
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,5
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
130165587155201,Ademir Pestana,Ademir Pestana,≤100,4
113005112093720,Aldo Solar,Aldo Solar,≤100,4
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,3
201044363357878,Aliel Machado,Aliel Machado,≤100,2
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
248219931982784,Associação Brasileira de Cohabs e Agentes Públicos de Habitação,PeP Propaganda e Marketing Ltda,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,23
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,1
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,9
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,9
585440288812975,Vida de Servidor,Adufes,≤100,3
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
490602331026753,Franco Cartafina,Franco Cartafina,≤100,2
327961817257527,Odara - Instituto da Mulher Negra,These ads ran without a disclaimer,≤100,1
114307110385987,Edemar Canabarro,Edemar Canabarro,≤100,1
106933565513451,Assessoria BNS,Dailton Abate,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,5
104689437946522,patryckdivisa,Eleicao Suplementar Patryck Ederson de Figueiredo Bahia Prefeito,≤100,3
1539281023045008,Danilo do Posto de Saúde,Danilo do Posto de Saúde,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,2
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,2
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,8
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,26
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
106901410774180,Cícero Filho 65123,CÍCERO FILHO,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,8
1810510382511291,Blue Energia Solar,Silanda De Oliveira Pains Silva,≤100,42
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,5
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,34
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,9
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,9
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,9
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,2
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,6
113165588264267,Cida Benicio,Amanda Castelhano,≤100,8
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,9
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,9
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,3
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
102185548694651,Essencial é a Vida,APUB,≤100,3
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
100987910054854,Aqui tudo é política,Higor Silva,≤100,4
1313633058744565,Impulsiona,Instituto Península,≤100,4
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,103
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,38
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,9
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,8
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
105626049508683,Fundação Heinrich Böll Brasil,HEINRICH-BOLL-STIFTUNG,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
135276827116960,Aquila Global Group,Aquila Global Group,≤100,2
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,4
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,3
1061862380519257,NOVO Paraná,Partido NOVO - Diretório Estadual do Paraná,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,3
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
344484892246127,CCE - PUC- Rio,These ads ran without a disclaimer,≤100,1
255504581501394,Adriane Lopes,Adriane Lopes,≤100,1
1543095252656912,Associação do Voluntariado de Mogi das Cruzes,Associação do Voluntariado de Mogi das Cruzes,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,8
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,4
736538190076461,MySide,MySide,≤100,2
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,6
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,6
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,3
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,34
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,7
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,5
113650866857533,Diversitera,Diversitera,≤100,5
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
1671656236440009,Mauro Tramonte,Mauro Tramonte,≤100,1
107926134331509,Hemerson Máximo,Hemerson Maximo,≤100,3
447601298641331,Transportes Bertolini,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,4
430088267714800,Passional,PASSIONAL STYLO,≤100,8
1033164463415165,Mônica Leal,Mônica Leal,≤100,1
106638992240771,Cote aqui APVS,Cote aqui APVS,≤100,1
333776090315,Moon BH,Moon BH,≤100,3
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,2
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,2
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,1
113455336434,Centro de Liderança Pública,CLP - Centro de Liderança Pública,≤100,19
479210365811643,Deputada Célia Jordão,Celia Cristina Silva Jordao,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,4
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,1
112182718362246,Higor Santos - Inteligência em Marketing Político,Higor Silva,≤100,7
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
537196646319673,ACIJS - Associação Empresarial de Jaraguá do Sul,ACIJS,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,2
742018955991675,Leonardo Dias,Leonardo Da Fonseca Dias,≤100,1
1415545141994182,Rodrigo Godoi,Rodrigo De Godoi,≤100,4
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,2
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,9
1412250662388911,Sismmac,Sismmac,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
