Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,526,20
101795274521913,Audrius Petrošius,Audrius Petrošius,406,20
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,308,17
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,245,4
250653168401432,Neste Lietuva,Soma agency,154,9
723655267760037,Valdas Benkunskas,Valdas Benkunskas,139,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,136,14
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,5
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,2
178362315106,European Parliament,European Parliament,≤100,17
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,13
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100,2
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100,2
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
81004804444,Liberalai,Liberalai,≤100,6
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
110945381878396,Justas Ruškys,Justas Ruškys,≤100,2
107898832590939,European Commission,European Commission,≤100,4
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
1562106890735756,Ūkiškas meras Daivaras Rybakovas,Gražvydas Ažna,≤100,3
195480788054,Vakarų ekspresas,Vakarų ekspresas,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,7
150259975018869,Zuokas,Partija Laisve ir teisingumas,≤100,4
51861038309,Bernardinai.lt,These ads ran without a disclaimer,≤100,1
103869638236737,MSD Lietuva,MSD,≤100,3
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100,1
129433038849921,Litgrid,These ads ran without a disclaimer,≤100,1
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
106971448095397,ŽPV prevencija,MSD,≤100,2
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,3
105884998138529,Литва за неделю,Denis Tarasenko,≤100,1
2455107328042506,Vitalijus Šeršniovas,Vitalijus Šeršniovas,≤100,1
