Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
324459714339171,Civil MK,Civil MK,≤100,4
149032011830930,Centar.mk,Centar.mk,≤100,1
170683322770,Вести од Македонија,Politikanti,≤100,1
192483774872658,Демократи,Демократи,≤100,12
100954761298205,frontline.mk,frontline.mk,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,3
255990845327431,Левица,Левица / E majta / Levica,≤100,3
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
152995591517845,Novatv Web,Novatv Web,≤100,2
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,8
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,6
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,2
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
164829683652900,Faktor.mk,Faktor.mk,≤100,3
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
1654232991282250,Faktoje,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
