Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1596,33
133044800622,Greenpeace España,Greenpeace España,1458,14
57845333112,Save the Children España,Save the Children España,1099,10
256196396278,UNICEF España,UNICEF Comité Español,1095,28
20108693880,Oxfam Intermón,Oxfam Intermón,1063,77
78151799929,Amnistía Internacional España,Amnistía Internacional España,1035,129
1090745367686140,SotySolar,Sotysolar,893,63
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,770,2
57973661707,WWF España,WWF España,731,66
178362315106,European Parliament,European Parliament,505,13
322056604527477,Ecoembes,Ecoembes,502,27
169915749735403,CEAR,CEAR,484,10
94118672764,ACNUR Comite español,ACNUR Comite español,469,29
306840072990831,Socios Cruz Roja,Socios Cruz Roja,444,21
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,270,10
11473659787,Educo,Educo,242,9
111892984250,Fundación World Vision España,Fundación World Vision International,224,39
821902454827883,Wave Of Change,Wave of Change,222,1
161916260510295,Òmnium Cultural,Òmnium Cultural,204,29
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,188,3
815597255122198,Osoigo,Osoigo,184,51
366619768708,Plan International España,Plan International España,165,10
1810590402392505,Germán Beardo,Germán Beardo,153,4
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,151,13
113682925342285,Misiones Salesianas,Misionessalesianas,140,13
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,132,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,124,63
101812872336696,Alivia,Fundación Alivia España,119,38
164700433551414,Banco Santander España,Santander España,117,2
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,116,5
115260403255118,"GVA Política Territorial, Obres Públiques i Mobilitat","GVA - Conselleria de Política Territorial, Obras Públicas y Movilidad",105,1
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,104,21
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,103,4
225291804261572,Jaume Collboni,PSC Barcelona,≤100,13
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,6
251020021637315,Iberdrola,Iberdrola,≤100,3
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,40
104334375503475,Lola Ranera,PSOE Zaragoza,≤100,6
139638079451482,Carrera de la Mujer España,Carrera de la Mujer España,≤100,2
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,2
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,7
269212336568846,Podemos,Podemos,≤100,22
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,17
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,≤100,1
106460578147599,Begoña Alfaro,Podemos,≤100,2
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,1
107327235355450,TRAM d'Alacant,Ferrocarrils de la Generalitat Valenciana,≤100,1
267663367485459,Héctor Illueca Ballester,Podemos,≤100,1
108154241931398,Contigo Navarra - Zurekin Nafarroa,Amaia Markuleta Arrula,≤100,1
135497599857609,Helios1901,Helios1901,≤100,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,3
45817335745,Entreculturas,Entreculturas,≤100,28
2288752504740281,Maider Etxebarria,Maider Etxebarria,≤100,1
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,5
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,≤100,1
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100,4
108153764300977,Alcalá Futura,Paula Magallanes García,≤100,2
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,5
170970449608409,PSOE Aragón,PSOE Aragón,≤100,6
130499210351166,Fundació Bofill,Fundació Bofill,≤100,5
1411913732441399,Psoe Granada,PSOE GRANADA,≤100,2
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,8
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,≤100,1
177618819505053,José María Román Guerrero,Homero Andre Escobedo Rodas,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,5
120104454689359,MAPFRE,MAPFRE,≤100,8
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,6
109330595171740,EDUSI Bajo Andarax,Paula Magallanes García,≤100,2
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
184206244997351,198,198,≤100,6
108154241931398,Contigo Navarra - Zurekin Nafarroa,Contigo Navarra,≤100,1
101096145826329,Carmen Picazo,Ciudadanos CYLM,≤100,7
457218361141554,Más por Telde,Más Por Telde,≤100,1
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,6
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,5
104164851631749,Manuel Torres García,Manuel Torres García,≤100,11
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,1
463627663844039,En Comú Podem,En Comú Podem,≤100,2
111583592258645,Daniel Sirera,Partido Popular de Barcelona,≤100,10
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,1
57973661707,WWF España,WWF España,≤100,22
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100,1
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,11
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,2
121977847837374,ONG Rescate,La Caseta,≤100,2
1460911797467819,La Rinconada Web,La Rinconada,≤100,3
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,2
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,17
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,4
189715157717723,La Región,La Región,≤100,17
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,14
107177612200219,Natalia Chueca,Natalia Chueca,≤100,2
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,5
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,9
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,6
127127028171757,Carmen Hernández Jorge,Las Hormigas Negras Producciones Audiovisuales,≤100,2
209596949081406,Fundación ANAR,Fundación ANAR,≤100,14
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,12
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100,11
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
741696855903082,Opositatest,Opositatest,≤100,1
928971867133238,La Fortaleza De Santa Lucía,La Fortaleza De Santa Lucía,≤100,5
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,2
149771515164339,Junts per Terrassa,Junts per Catalunya,≤100,1
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,3
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,4
191613196327,PSOE de Andalucía,PSOE de Andalucía,≤100,7
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,2
392666127586890,OpenMind,BBVA,≤100,2
106085788904105,Lluís Matas,Lluís Matas,≤100,5
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100,2
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,5
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,1
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,7
101047098432525,Tuvatio,TUVATIO,≤100,2
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,3
708625979973728,Nuestros Espacios Protegidos,FUNDACIÓN GLOBAL NATURE,≤100,1
106609441945490,Marta Barrachina,Marta Barrachina Mateu,≤100,1
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,2
106657974847796,Junior Report,Junior Report,≤100,7
418020808228650,Ministerio de Hacienda y Función Pública,Ministerio de Hacienda y Función Pública,≤100,1
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,8
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,4
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,≤100,1
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
297789114034117,Elisenda Alamany,Elisenda Alamany,≤100,2
271931812851156,PSOE Canarias,PSOE de Canarias,≤100,1
110612117958979,Valents,Valents,≤100,2
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100,11
144318765733894,Volvo Turismos La Raza Sevilla,Volvo Turismos La Raza Sevilla,≤100,1
709574352509957,PSOE Tarazona,PSOE Tarazona,≤100,3
306187460184651,Junts per Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100,2
536527116467891,PSC Lloret de Mar,PSC Lloret de Mar,≤100,2
257276058543010,David Soto,Podemos Ahal Dugu,≤100,1
342478412580262,Psoe de Ingenio,PSOE Ingenio,≤100,1
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100,2
301640760070,Fontilles,Fontilles,≤100,32
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,2
502693836447493,Compromís Per Sagunt,Compromís per Sagunt,≤100,2
172250129459350,Feminicidio.net,Asociación La Sur,≤100,1
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,3
1833286343630697,Deputación da Coruña,Deputación da Coruña,≤100,2
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,1
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,≤100,1
1425548567746388,Partido Popular de Mazarrón,Partido Popular de Mazarrón,≤100,2
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,7
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
819033868160730,Ip-iu Los Palacios,Ip-iu Los Palacios,≤100,1
546163778860630,Mesa de la Ría,Mesa de la Ría de Huelva,≤100,1
73447399452,Representació de la Comissió Europea a Barcelona,Representació de la Comissió Europea a Barcelona,≤100,2
185401764905507,"CGT Andalucía, Ceuta y Melilla","Confederación General del Trabajo en Andalucía, Ceuta y Melilla",≤100,2
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100,7
836117153066747,Marea Atlántica,Marea Atlántica,≤100,1
747313798695967,"Partido Popular de Santa Fe, El Jau y Pedro Ruiz","Partido Popular de Santa Fe, El Jau y Pedro Ruiz",≤100,1
