Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
135419383441,Žurnal24,Žurnal24,≤100,10
100351174902531,Care4Climate,Care4Climate,≤100,10
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,4
2838762196141544,Oštro,Oštro.si,≤100,2
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
178362315106,European Parliament,European Parliament,≤100,13
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,2
387199461316883,Radgonske gorice,Radgonske gorice,≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
195028880931733,O vinu.si,O vinu,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,13
98358327274,Pirati,Pirati,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,9
113827927016071,Big Sister,Marusa Lubej,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
109634225172881,Simmons Hughes,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
