Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,8480,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,3832,2
106270329096932,Mzee Abubakari Mganga Bingwa,These ads ran without a disclaimer,791,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,477,2
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,320,1
423841211058852,Embu County Government,Embu County Government,214,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,161,2
103211351965821,Abraham Maina Kironji,Abraham Maina,135,1
109054081653106,Leonard Ithau,These ads ran without a disclaimer,≤100,1
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100,1
100885769269937,Hon. Brenda Kraido Majune,Hon. Brenda Kraido Majune,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
114991248191992,Awe55,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106393045724884,Wsp23,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
113734701658703,Wsp47,These ads ran without a disclaimer,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,2
118815624485535,Wsp26,These ads ran without a disclaimer,≤100,1
