Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
810594509306791,Marula Hill Travel,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
101045376052091,lerato_fulfilling,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,5
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
290338324386099,Annique Rooibos Home Office,These ads ran without a disclaimer,≤100,1
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
103922718061868,Story Leaf,These ads ran without a disclaimer,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
109911201817314,News Lantern,These ads ran without a disclaimer,≤100,1
102332195614512,clemenslukasser.photography,These ads ran without a disclaimer,≤100,1
103895044564421,Cheryl N Hlabane,These ads ran without a disclaimer,≤100,1
100126129326486,MSD for Mothers,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
447879208736980,Arteleia - Produção de Conteúdos Literários,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,2
107059821434486,Ruz.Hoff,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
109651119184108,Hilton Seychelles Labriz Resort & Spa,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
1942379969344042,Taste of Hilton,These ads ran without a disclaimer,≤100,1
1374523846144016,DoubleTree by Hilton Seychelles - Allamanda Resort & Spa,These ads ran without a disclaimer,≤100,1
108759652151241,EmGee Update,These ads ran without a disclaimer,≤100,1
400238627246326,Alhaji's Wife,These ads ran without a disclaimer,≤100,1
462680307174451,Lightborn,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100,3
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,1
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
113827350317155,Insufferable Academics,These ads ran without a disclaimer,≤100,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100,1
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
163917407019292,Sahndra FON DUFE,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,6
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
105469568721137,Kissy - Find Your Partner for Free,These ads ran without a disclaimer,≤100,1
101530085813935,Augusta Youngai  - The First Lady’s Space,These ads ran without a disclaimer,≤100,1
