Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,272,3
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,15
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,6
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
100863028914298,Unidad Sindical Salvadoreña,These ads ran without a disclaimer,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,2
211001456327934,Walter Alemán,Erick Rico,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
795975680543466,Mario Durán,These ads ran without a disclaimer,≤100,1
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
539375999916753,DaniellamateuBroker,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
