Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,342,1
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,318,1
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,314,1
108876282120706,Qazi Shafiq,Qazi Shafiq,311,1
187258925420723,Leading Lawyers,Leading Lawyers,305,1
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,276,1
315543515306,Jing Daily,These ads ran without a disclaimer,261,1
109002920674367,Ali Raza,Ali Raza,261,1
1521141034825005,Changan Auto Stallion,These ads ran without a disclaimer,217,2
108731623986929,Voice of Sindh,Voice of Sindh,197,1
104450055828721,Rasheed Barcha King,These ads ran without a disclaimer,186,1
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,161,1
145113979161887,The Centrum Media,These ads ran without a disclaimer,149,1
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,≤100,1
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100,3
109402625390250,MML PP154,These ads ran without a disclaimer,≤100,1
102389739093399,mypstips,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
110592528322360,prasant_meera,These ads ran without a disclaimer,≤100,1
111236028564233,aditisharmablog,These ads ran without a disclaimer,≤100,1
107075094820023,Big Book of Books,These ads ran without a disclaimer,≤100,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
262263887705714,Powder Metallurgy China,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
316382412489,"Pakistan Policy Institute, USA",These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
