Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,≤100,19
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,4
110035949016294,Masrour Barzani,ASO,≤100,4
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,12
388904618235487,المرصاد برس,المرصاد برس,≤100,1
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
107308984269686,كلام العاصمة,كلام العاصمة,≤100,1
104614759018251,خطاب عادل,Alaulddin Al-bayyeni,≤100,1
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,2
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,2
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
110735054899289,Lapere,Lapere,≤100,12
149007500632371,النائب اسامة كريم البدري,منتظر علاء مظلوم الربيعي,≤100,10
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
102005862484407,ألق ذي قار,These ads ran without a disclaimer,≤100,1
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100,2
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,2
101537365554352,KURD POST,KURD POST,≤100,13
112048801639488,Zoom News,Zoom News,≤100,14
580593188967461,حراك الجيل الجديد,NGM,≤100,1
147415918619707,KNN,KNN,≤100,1
211290489606653,Dilan Mamosta Ghafoor - دیلان مامۆستا غفور,Shalaw Ghafour,≤100,1
102213691670920,إقتصاديون,عدي صادق العلوي,≤100,4
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,2
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,3
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,11
